,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
144,8,1,3,45,0,4,2,2,145,0,48.0,85.0,45.0,75.0,66.0,72.0,84.0,56.0,60.0,79.0,80.0,68.0,391.0,427.0,450.0630000001052,0,0,,,,
145,8,1,3,46,0,4,2,2,146,0,87.0,77.0,67.0,34.0,89.0,30.0,68.0,24.0,27.0,51.0,74.0,47.0,384.0,291.0,418.3918999998597,0,1,,,,
146,8,1,3,47,0,4,2,2,147,0,52.0,74.0,88.0,51.0,65.0,33.0,87.0,38.0,16.0,64.0,86.0,79.0,363.0,370.0,566.7459999998099,0,0,,,,
147,8,1,3,48,0,4,2,2,148,0,85.0,53.0,19.0,55.0,73.0,86.0,76.0,46.0,52.0,54.0,25.0,74.0,371.0,327.0,650.0909999998054,0,1,,,,
148,8,1,3,49,0,4,2,2,149,0,54.0,72.0,80.0,26.0,40.0,80.0,47.0,86.0,69.0,35.0,22.0,72.0,352.0,331.0,451.7299000001048,0,1,,,,
149,8,1,3,50,0,4,2,2,150,0,66.0,79.0,70.0,85.0,57.0,76.0,90.0,50.0,77.0,41.0,66.0,61.0,433.0,385.0,418.39190000011587,0,1,,,,
150,8,1,4,1,2,5,3,2,151,2,90.0,76.0,58.0,59.0,68.0,79.0,72.0,54.0,20.0,27.0,56.0,63.0,358.0,364.0,401.72289999986526,1,1,,,,
151,8,1,4,2,1,5,3,2,152,1,38.0,83.0,71.0,79.0,80.0,60.0,69.0,44.0,59.0,82.0,67.0,84.0,384.0,432.0,301.7088999998988,1,1,,,,
152,8,1,4,3,2,5,3,2,153,2,88.0,67.0,50.0,64.0,30.0,54.0,66.0,85.0,82.0,78.0,88.0,90.0,438.0,404.0,250.03499999991615,0,1,,,,
153,8,1,4,4,2,5,3,2,154,2,89.0,19.0,71.0,68.0,78.0,80.0,44.0,85.0,71.0,64.0,80.0,60.0,376.0,433.0,1233.5059999998896,1,1,,,,
154,8,1,4,5,1,5,3,2,155,1,30.0,87.0,71.0,69.0,43.0,34.0,39.0,58.0,90.0,89.0,82.0,73.0,355.0,410.0,516.7389999998734,1,1,,,,
155,8,1,4,6,2,5,3,2,156,2,42.0,50.0,87.0,88.0,83.0,26.0,33.0,84.0,68.0,36.0,84.0,51.0,335.0,397.0,551.7438999998849,0,0,,,,
156,8,1,4,7,2,5,3,2,157,4,27.0,45.0,70.0,86.0,65.0,37.0,87.0,24.0,66.0,80.0,81.0,67.0,339.0,396.0,200.02800000004933,0,0,,,,
157,8,1,4,8,2,5,3,2,158,4,72.0,54.0,20.0,27.0,56.0,63.0,90.0,76.0,58.0,59.0,68.0,79.0,358.0,364.0,401.7228999999817,1,1,,,,
158,8,1,4,9,2,5,3,2,159,4,90.0,80.0,79.0,43.0,75.0,83.0,55.0,76.0,76.0,64.0,49.0,70.0,416.0,424.0,266.7039999999106,1,1,,,,
159,8,1,4,10,1,5,3,2,160,3,79.0,50.0,50.0,79.0,58.0,57.0,84.0,85.0,88.0,88.0,88.0,74.0,447.0,433.0,366.71799999987707,0,1,,,,
160,8,1,4,11,1,5,3,2,161,1,40.0,76.0,75.0,12.0,75.0,33.0,60.0,78.0,30.0,88.0,67.0,33.0,347.0,320.0,300.04199999989936,0,1,,,,
161,8,1,4,12,2,5,3,2,162,4,66.0,85.0,82.0,78.0,88.0,90.0,88.0,67.0,50.0,64.0,30.0,54.0,438.0,404.0,216.69699999992736,0,1,,,,
162,8,1,4,13,2,5,3,2,163,2,75.0,90.0,71.0,89.0,83.0,75.0,84.0,25.0,59.0,67.0,87.0,68.0,414.0,459.0,266.70400000016673,0,0,,,,
163,8,1,4,14,2,5,3,2,164,2,65.0,67.0,72.0,34.0,36.0,50.0,89.0,79.0,65.0,86.0,87.0,81.0,397.0,414.0,500.06999999985567,1,1,,,,
164,8,1,4,15,1,5,3,2,165,1,64.0,65.0,71.0,54.0,89.0,55.0,87.0,64.0,83.0,90.0,78.0,72.0,472.0,400.0,200.02800000018902,0,1,,,,
165,8,1,4,16,2,5,3,2,166,2,49.0,65.0,41.0,63.0,52.0,61.0,68.0,63.0,87.0,75.0,58.0,26.0,353.0,355.0,435.06089999994725,1,1,,,,
166,8,1,4,17,2,5,3,2,167,4,44.0,85.0,71.0,64.0,80.0,60.0,89.0,19.0,71.0,68.0,78.0,80.0,376.0,433.0,418.3919000000462,1,1,,,,
167,8,1,4,18,2,5,3,2,168,2,80.0,42.0,61.0,25.0,63.0,72.0,59.0,81.0,69.0,28.0,56.0,88.0,336.0,388.0,401.7229000000284,0,0,,,,
168,8,1,4,19,1,5,3,2,169,3,80.0,89.0,49.0,60.0,81.0,57.0,47.0,49.0,77.0,38.0,31.0,90.0,365.0,383.0,400.0559999998659,1,1,,,,
169,8,1,4,20,1,5,3,2,170,1,61.0,56.0,38.0,37.0,75.0,67.0,48.0,83.0,33.0,74.0,55.0,68.0,310.0,385.0,383.69169999999,1,1,,,,
170,8,1,4,21,2,5,3,2,171,4,68.0,63.0,87.0,75.0,58.0,26.0,49.0,65.0,41.0,63.0,52.0,61.0,353.0,355.0,350.04899999995257,1,1,,,,
171,8,1,4,22,2,5,3,2,172,2,82.0,89.0,31.0,82.0,46.0,40.0,79.0,85.0,69.0,87.0,74.0,79.0,462.0,381.0,318.37790000003287,0,1,,,,
172,8,1,4,23,1,5,3,2,173,3,81.0,88.0,75.0,46.0,58.0,16.0,56.0,42.0,64.0,56.0,72.0,82.0,406.0,330.0,335.0468999998876,1,0,,,,
173,8,1,4,24,1,5,3,2,174,1,47.0,49.0,77.0,38.0,31.0,90.0,80.0,89.0,49.0,60.0,81.0,57.0,365.0,383.0,335.04690000014386,0,0,,,,
174,8,1,4,25,1,5,3,2,175,1,44.0,84.0,41.0,67.0,73.0,86.0,54.0,88.0,60.0,56.0,56.0,41.0,328.0,422.0,400.0559999998659,1,1,,,,
175,8,1,4,26,1,5,3,2,176,1,87.0,87.0,54.0,50.0,43.0,46.0,90.0,70.0,87.0,89.0,75.0,49.0,436.0,391.0,416.72500000002333,0,1,,,,
176,8,1,4,27,2,5,3,2,177,4,28.0,77.0,45.0,77.0,89.0,80.0,46.0,66.0,82.0,47.0,22.0,49.0,396.0,312.0,400.05600000012197,0,1,,,,
177,8,1,4,28,1,5,3,2,178,1,84.0,85.0,88.0,88.0,88.0,74.0,79.0,50.0,50.0,79.0,58.0,57.0,447.0,433.0,233.3659999999916,0,1,,,,
178,8,1,4,29,2,5,3,2,179,4,62.0,89.0,86.0,84.0,71.0,71.0,59.0,28.0,69.0,61.0,71.0,67.0,400.0,418.0,500.0700000000885,1,1,,,,
179,8,1,4,30,2,5,3,2,180,4,63.0,82.0,45.0,90.0,90.0,89.0,52.0,65.0,87.0,51.0,87.0,22.0,399.0,424.0,335.0469000001438,1,1,,,,
180,8,1,4,31,1,5,3,2,181,3,60.0,78.0,30.0,88.0,67.0,33.0,40.0,76.0,75.0,12.0,75.0,33.0,347.0,320.0,266.70400000014337,0,1,,,,
181,8,1,4,32,2,5,3,2,182,4,70.0,21.0,38.0,46.0,28.0,32.0,47.0,44.0,42.0,63.0,60.0,79.0,285.0,285.0,233.36599999994502,1,0,,,,
182,8,1,4,33,1,5,3,2,183,3,48.0,88.0,87.0,60.0,55.0,59.0,89.0,78.0,41.0,85.0,90.0,64.0,410.0,434.0,5634.122000000165,1,1,,,,
183,8,1,4,34,1,5,3,2,184,3,87.0,64.0,83.0,90.0,78.0,72.0,64.0,65.0,71.0,54.0,89.0,55.0,472.0,400.0,333.3800000001444,0,1,,,,
184,8,1,4,35,2,5,3,2,185,2,72.0,62.0,32.0,89.0,50.0,70.0,49.0,64.0,54.0,74.0,80.0,87.0,446.0,337.0,201.69489999993237,0,1,,,,
185,8,1,4,36,2,5,3,2,186,4,59.0,81.0,69.0,28.0,56.0,88.0,80.0,42.0,61.0,25.0,63.0,72.0,336.0,388.0,351.71589999988197,0,0,,,,
186,8,1,4,37,2,5,3,2,187,2,90.0,46.0,64.0,56.0,77.0,69.0,31.0,88.0,73.0,65.0,49.0,71.0,395.0,384.0,368.38489999994636,1,0,,,,
187,8,1,4,38,2,5,3,2,188,2,70.0,51.0,28.0,88.0,81.0,42.0,79.0,56.0,25.0,85.0,75.0,35.0,357.0,358.0,285.0399000001606,0,0,,,,
188,8,1,4,39,2,5,3,2,189,4,49.0,64.0,54.0,74.0,80.0,87.0,72.0,62.0,32.0,89.0,50.0,70.0,446.0,337.0,283.372999999905,0,1,,,,
189,8,1,4,40,1,5,3,2,190,1,50.0,76.0,42.0,68.0,85.0,65.0,38.0,82.0,80.0,42.0,89.0,40.0,384.0,373.0,235.0328999999212,0,1,,,,
190,8,1,4,41,2,5,3,2,191,2,55.0,76.0,76.0,64.0,49.0,70.0,90.0,80.0,79.0,43.0,75.0,83.0,416.0,424.0,335.0469000001438,0,0,,,,
191,8,1,4,42,1,5,3,2,192,3,66.0,48.0,76.0,55.0,47.0,27.0,59.0,55.0,61.0,46.0,72.0,62.0,381.0,293.0,335.0468999998876,0,1,,,,
192,8,1,4,43,2,5,3,2,193,4,33.0,84.0,68.0,36.0,84.0,51.0,42.0,50.0,87.0,88.0,83.0,26.0,335.0,397.0,268.3708999999798,1,1,,,,
193,8,1,4,44,1,5,3,2,194,3,86.0,53.0,31.0,53.0,36.0,86.0,33.0,47.0,59.0,90.0,76.0,69.0,321.0,398.0,485.06789999993055,1,1,,,,
194,8,1,4,45,1,5,3,2,195,1,56.0,42.0,64.0,56.0,72.0,82.0,81.0,88.0,75.0,46.0,58.0,16.0,406.0,330.0,383.38699999987153,0,1,,,,
195,8,1,4,46,1,5,3,2,196,3,81.0,47.0,59.0,47.0,66.0,88.0,40.0,67.0,85.0,68.0,69.0,84.0,400.0,401.0,1700.2380000000812,1,1,,,,
196,8,1,4,47,2,5,3,2,197,2,67.0,51.0,88.0,83.0,18.0,90.0,44.0,49.0,46.0,79.0,78.0,56.0,408.0,341.0,2718.7139000001107,0,1,,,,
197,8,1,4,48,1,5,3,2,198,3,48.0,83.0,33.0,74.0,55.0,68.0,61.0,56.0,38.0,37.0,75.0,67.0,310.0,385.0,350.04900000006904,1,1,,,,
198,8,1,4,49,1,5,3,2,199,3,69.0,44.0,59.0,82.0,67.0,84.0,38.0,83.0,71.0,79.0,80.0,60.0,384.0,432.0,351.7158999999985,1,1,,,,
199,8,1,4,50,2,5,3,2,200,4,73.0,54.0,90.0,73.0,66.0,63.0,78.0,88.0,64.0,37.0,10.0,89.0,404.0,381.0,318.3778999999165,1,0,,,,
200,8,1,5,1,1,6,1,2,201,3,58.0,41.0,41.0,85.0,90.0,83.0,79.0,68.0,59.0,67.0,37.0,85.0,398.0,395.0,401.7228999995626,0,1,,,,
201,8,1,5,2,2,6,1,2,202,2,81.0,73.0,62.0,46.0,54.0,82.0,72.0,59.0,83.0,75.0,85.0,82.0,398.0,456.0,418.391899999976,0,0,,,,
202,8,1,5,3,1,6,1,2,203,3,86.0,90.0,37.0,61.0,47.0,58.0,76.0,89.0,80.0,51.0,53.0,82.0,379.0,431.0,218.4143000002485,0,0,,,,
203,8,1,5,4,2,6,1,2,204,2,45.0,58.0,43.0,74.0,75.0,59.0,52.0,87.0,90.0,82.0,90.0,67.0,354.0,468.0,268.3709000001196,1,1,,,,
204,8,1,5,5,2,6,1,2,205,4,30.0,88.0,82.0,85.0,42.0,70.0,88.0,69.0,90.0,70.0,69.0,55.0,397.0,441.0,516.7390000002923,0,0,,,,
205,8,1,5,6,1,6,1,2,206,1,27.0,55.0,85.0,90.0,90.0,73.0,75.0,34.0,87.0,64.0,75.0,38.0,420.0,373.0,333.380000000121,0,1,,,,
206,8,1,5,7,2,6,1,2,207,4,38.0,72.0,31.0,82.0,83.0,64.0,53.0,86.0,82.0,56.0,88.0,52.0,370.0,417.0,268.3709000001662,0,0,,,,
207,8,1,5,8,2,6,1,2,208,4,52.0,87.0,90.0,82.0,90.0,67.0,45.0,58.0,43.0,74.0,75.0,59.0,468.0,354.0,418.39189999960365,0,1,,,,
208,8,1,5,9,1,6,1,2,209,3,38.0,52.0,29.0,81.0,71.0,78.0,40.0,37.0,84.0,63.0,73.0,87.0,349.0,384.0,335.0469000001438,1,1,,,,
209,8,1,5,10,2,6,1,2,210,2,81.0,84.0,37.0,53.0,84.0,44.0,75.0,41.0,17.0,67.0,87.0,53.0,383.0,340.0,200.02799999993297,0,1,,,,
210,8,1,5,11,2,6,1,2,211,2,80.0,38.0,89.0,64.0,67.0,83.0,33.0,76.0,77.0,65.0,73.0,41.0,421.0,365.0,251.7019000002184,0,1,,,,
211,8,1,5,12,1,6,1,2,212,1,27.0,88.0,82.0,76.0,85.0,20.0,62.0,26.0,79.0,42.0,45.0,40.0,378.0,294.0,401.722900000168,1,0,,,,
212,8,1,5,13,2,6,1,2,213,2,49.0,62.0,68.0,73.0,56.0,65.0,80.0,72.0,52.0,70.0,54.0,39.0,373.0,367.0,235.03290000022392,0,1,,,,
213,8,1,5,14,1,6,1,2,214,1,56.0,80.0,74.0,81.0,76.0,62.0,78.0,41.0,56.0,49.0,84.0,83.0,429.0,391.0,250.03500000005585,1,0,,,,
214,8,1,5,15,1,6,1,2,215,1,75.0,73.0,44.0,76.0,29.0,85.0,45.0,66.0,49.0,44.0,68.0,56.0,382.0,328.0,301.708900000155,1,0,,,,
215,8,1,5,16,2,6,1,2,216,2,42.0,32.0,72.0,77.0,57.0,66.0,55.0,87.0,26.0,85.0,86.0,88.0,346.0,427.0,266.7040000000037,1,1,,,,
216,8,1,5,17,1,6,1,2,217,3,69.0,70.0,74.0,83.0,68.0,63.0,55.0,83.0,43.0,47.0,53.0,68.0,427.0,349.0,200.0279999999329,0,1,,,,
217,8,1,5,18,2,6,1,2,218,2,48.0,61.0,78.0,42.0,83.0,90.0,66.0,90.0,60.0,57.0,77.0,81.0,402.0,431.0,300.0419999998995,0,0,,,,
218,8,1,5,19,1,6,1,2,219,1,47.0,60.0,55.0,56.0,39.0,72.0,68.0,76.0,58.0,51.0,81.0,80.0,329.0,414.0,366.7179999996443,1,1,,,,
219,8,1,5,20,1,6,1,2,220,1,83.0,68.0,45.0,27.0,28.0,38.0,82.0,88.0,48.0,75.0,74.0,54.0,289.0,421.0,418.391899999557,1,1,,,,
220,8,1,5,21,2,6,1,2,221,4,66.0,90.0,60.0,57.0,77.0,81.0,48.0,61.0,78.0,42.0,83.0,90.0,431.0,402.0,418.6657999999821,0,1,,,,
221,8,1,5,22,1,6,1,2,222,1,80.0,59.0,21.0,88.0,88.0,87.0,86.0,83.0,51.0,78.0,74.0,76.0,423.0,448.0,268.37089999956083,1,1,,,,
222,8,1,5,23,1,6,1,2,223,1,43.0,85.0,90.0,82.0,59.0,88.0,78.0,28.0,57.0,34.0,86.0,40.0,447.0,323.0,350.0489999999292,0,1,,,,
223,8,1,5,24,1,6,1,2,224,1,63.0,71.0,57.0,39.0,83.0,23.0,78.0,68.0,56.0,85.0,69.0,46.0,336.0,402.0,350.0489999999292,1,1,,,,
224,8,1,5,25,2,6,1,2,225,2,75.0,77.0,45.0,66.0,27.0,37.0,58.0,72.0,53.0,46.0,84.0,85.0,327.0,398.0,351.7159000001848,1,1,,,,
225,8,1,5,26,2,6,1,2,226,2,56.0,72.0,63.0,70.0,59.0,77.0,22.0,59.0,62.0,69.0,70.0,54.0,397.0,336.0,201.69490000032826,0,1,,,,
226,8,1,5,27,2,6,1,2,227,2,88.0,69.0,90.0,70.0,69.0,55.0,30.0,88.0,82.0,85.0,42.0,70.0,441.0,397.0,435.06090000001717,0,1,,,,
227,8,1,5,28,2,6,1,2,228,4,77.0,60.0,85.0,63.0,69.0,54.0,80.0,57.0,66.0,69.0,78.0,68.0,408.0,418.0,266.70400000005026,0,0,,,,
228,8,1,5,29,2,6,1,2,229,2,83.0,73.0,86.0,33.0,82.0,45.0,57.0,88.0,68.0,90.0,87.0,78.0,402.0,468.0,266.7040000000503,1,1,,,,
229,8,1,5,30,1,6,1,2,230,1,88.0,87.0,75.0,88.0,33.0,76.0,21.0,69.0,90.0,69.0,85.0,73.0,447.0,407.0,251.70190000035802,0,1,,,,
230,8,1,5,31,2,6,1,2,231,4,57.0,88.0,68.0,90.0,87.0,78.0,83.0,73.0,86.0,33.0,82.0,45.0,468.0,402.0,201.6949000001885,0,1,,,,
231,8,1,5,32,1,6,1,2,232,1,84.0,30.0,83.0,69.0,74.0,70.0,75.0,43.0,83.0,62.0,17.0,81.0,410.0,361.0,251.7018999997061,0,1,,,,
232,8,1,5,33,2,6,1,2,233,4,75.0,41.0,17.0,67.0,87.0,53.0,81.0,84.0,37.0,53.0,84.0,44.0,340.0,383.0,218.3639000002295,0,0,,,,
233,8,1,5,34,2,6,1,2,234,4,44.0,84.0,47.0,75.0,53.0,39.0,82.0,84.0,44.0,34.0,61.0,56.0,342.0,361.0,251.7019000001252,0,0,,,,
234,8,1,5,35,1,6,1,2,235,3,62.0,82.0,80.0,67.0,39.0,71.0,27.0,56.0,87.0,51.0,38.0,69.0,401.0,328.0,316.7109999998473,0,1,,,,
235,8,1,5,36,1,6,1,2,236,3,75.0,43.0,83.0,62.0,17.0,81.0,84.0,30.0,83.0,69.0,74.0,70.0,361.0,410.0,350.04899999988265,1,1,,,,
236,8,1,5,37,1,6,1,2,237,3,62.0,26.0,79.0,42.0,45.0,40.0,27.0,88.0,82.0,76.0,85.0,20.0,294.0,378.0,368.3848999999462,1,1,,,,
237,8,1,5,38,1,6,1,2,238,3,21.0,69.0,90.0,69.0,85.0,73.0,88.0,87.0,75.0,88.0,33.0,76.0,407.0,447.0,385.28489999957367,0,0,,,,
238,8,1,5,39,2,6,1,2,239,4,72.0,59.0,83.0,75.0,85.0,82.0,81.0,73.0,62.0,46.0,54.0,82.0,456.0,398.0,218.36390000027612,0,1,,,,
239,8,1,5,40,1,6,1,2,240,1,27.0,56.0,87.0,51.0,38.0,69.0,62.0,82.0,80.0,67.0,39.0,71.0,328.0,401.0,300.0419999997132,1,1,,,,
240,8,1,5,41,1,6,1,2,241,3,68.0,76.0,58.0,51.0,81.0,80.0,47.0,60.0,55.0,56.0,39.0,72.0,414.0,329.0,200.02799999997953,0,1,,,,
241,8,1,5,42,2,6,1,2,242,2,89.0,67.0,54.0,86.0,60.0,47.0,34.0,70.0,71.0,53.0,89.0,84.0,403.0,401.0,283.4995999997016,0,1,,,,
242,8,1,5,43,2,6,1,2,243,2,89.0,83.0,82.0,38.0,38.0,41.0,46.0,43.0,56.0,83.0,65.0,61.0,371.0,354.0,300.0419999997597,1,0,,,,
243,8,1,5,44,2,6,1,2,244,2,34.0,40.0,82.0,49.0,26.0,88.0,71.0,42.0,76.0,75.0,65.0,75.0,319.0,404.0,418.3919000000692,0,0,,,,
244,8,1,5,45,2,6,1,2,245,4,81.0,79.0,74.0,58.0,79.0,52.0,86.0,60.0,68.0,62.0,85.0,87.0,423.0,448.0,385.0538999994751,0,0,,,,
245,8,1,5,46,2,6,1,2,246,4,34.0,70.0,71.0,53.0,89.0,84.0,89.0,67.0,54.0,86.0,60.0,47.0,401.0,403.0,250.0350000004284,0,0,,,,
246,8,1,5,47,1,6,1,2,247,3,89.0,81.0,77.0,50.0,65.0,88.0,68.0,41.0,75.0,38.0,90.0,80.0,450.0,392.0,368.3848999994807,1,0,,,,
247,8,1,5,48,1,6,1,2,248,3,88.0,84.0,53.0,51.0,87.0,55.0,88.0,32.0,48.0,60.0,85.0,89.0,418.0,402.0,418.3918999995105,1,0,,,,
248,8,1,5,49,1,6,1,2,249,1,68.0,41.0,75.0,38.0,90.0,80.0,89.0,81.0,77.0,50.0,65.0,88.0,392.0,450.0,351.7158999995328,1,1,,,,
249,8,1,5,50,2,6,1,2,250,4,58.0,72.0,53.0,46.0,84.0,85.0,75.0,77.0,45.0,66.0,27.0,37.0,398.0,327.0,235.03290000031703,0,1,,,,
250,8,1,6,1,2,2,3,1,251,2,59.0,28.0,69.0,61.0,71.0,67.0,62.0,89.0,86.0,84.0,71.0,71.0,400.0,418.0,466.732000000123,1,1,,,,
251,8,1,6,2,1,2,3,1,252,3,54.0,88.0,60.0,56.0,56.0,41.0,44.0,84.0,41.0,67.0,73.0,86.0,328.0,422.0,233.3659999998286,1,1,,,,
252,8,1,6,3,2,2,3,1,253,4,34.0,75.0,81.0,79.0,87.0,66.0,67.0,89.0,82.0,59.0,61.0,87.0,455.0,412.0,335.10170000023214,1,0,,,,
253,8,1,6,4,1,2,3,1,254,3,84.0,83.0,77.0,70.0,52.0,74.0,76.0,68.0,81.0,59.0,90.0,70.0,460.0,424.0,200.02800000011916,0,1,,,,
254,8,1,6,5,2,2,3,1,255,4,31.0,88.0,73.0,65.0,49.0,71.0,90.0,46.0,64.0,56.0,77.0,69.0,395.0,384.0,200.0279999997932,0,1,,,,
255,8,1,6,6,2,2,3,1,256,4,40.0,64.0,68.0,69.0,23.0,69.0,74.0,89.0,74.0,41.0,59.0,73.0,405.0,338.0,200.02800000039855,0,1,,,,
256,8,1,6,7,2,2,3,1,257,2,58.0,81.0,48.0,68.0,36.0,40.0,56.0,78.0,85.0,32.0,61.0,62.0,361.0,344.0,201.6949000001885,1,0,,,,
257,8,1,6,8,1,2,3,1,258,3,83.0,52.0,67.0,67.0,67.0,73.0,69.0,90.0,31.0,70.0,76.0,76.0,393.0,428.0,266.7039999997709,1,1,,,,
258,8,1,6,9,1,2,3,1,259,1,40.0,67.0,85.0,68.0,69.0,84.0,81.0,47.0,59.0,47.0,66.0,88.0,400.0,401.0,283.37300000004467,1,1,,,,
259,8,1,6,10,1,2,3,1,260,1,86.0,83.0,61.0,58.0,85.0,54.0,50.0,38.0,77.0,73.0,83.0,41.0,442.0,347.0,201.69489999967624,0,1,,,,
260,8,1,6,11,1,2,3,1,261,1,53.0,80.0,69.0,90.0,78.0,56.0,38.0,34.0,90.0,49.0,22.0,53.0,350.0,362.0,201.69489999967624,0,0,,,,
261,8,1,6,12,1,2,3,1,262,3,80.0,55.0,89.0,89.0,69.0,64.0,68.0,51.0,76.0,71.0,41.0,52.0,423.0,382.0,301.70889999950305,0,1,,,,
262,8,1,6,13,2,2,3,1,263,4,84.0,25.0,59.0,67.0,87.0,68.0,75.0,90.0,71.0,89.0,83.0,75.0,414.0,459.0,516.7389999997802,1,1,,,,
263,8,1,6,14,2,2,3,1,264,2,67.0,89.0,82.0,59.0,61.0,87.0,34.0,75.0,81.0,79.0,87.0,66.0,455.0,412.0,216.6970000002533,0,1,,,,
264,8,1,6,15,1,2,3,1,265,3,70.0,66.0,81.0,80.0,42.0,74.0,30.0,42.0,88.0,21.0,83.0,86.0,394.0,369.0,216.69699999988083,0,1,,,,
265,8,1,6,16,1,2,3,1,266,1,89.0,82.0,44.0,63.0,47.0,74.0,88.0,86.0,31.0,84.0,66.0,83.0,365.0,472.0,201.69489999972282,1,1,,,,
266,8,1,6,17,1,2,3,1,267,1,33.0,47.0,59.0,90.0,76.0,69.0,86.0,53.0,31.0,53.0,36.0,86.0,321.0,398.0,250.0349999999628,1,1,,,,
267,8,1,6,18,2,2,3,1,268,2,77.0,80.0,22.0,17.0,50.0,77.0,62.0,41.0,64.0,89.0,60.0,50.0,354.0,335.0,300.04199999999264,0,1,,,,
268,8,1,6,19,1,2,3,1,269,1,76.0,68.0,81.0,59.0,90.0,70.0,84.0,83.0,77.0,70.0,52.0,74.0,460.0,424.0,251.7019000002184,0,1,,,,
269,8,1,6,20,1,2,3,1,270,1,30.0,42.0,88.0,21.0,83.0,86.0,70.0,66.0,81.0,80.0,42.0,74.0,394.0,369.0,216.69699999983425,0,1,,,,
270,8,1,6,21,1,2,3,1,271,1,52.0,71.0,81.0,16.0,48.0,72.0,72.0,89.0,55.0,84.0,79.0,82.0,387.0,414.0,283.37299999976534,1,1,,,,
271,8,1,6,22,2,2,3,1,272,4,56.0,78.0,85.0,32.0,61.0,62.0,58.0,81.0,48.0,68.0,36.0,40.0,361.0,344.0,416.72499999990686,0,1,,,,
272,8,1,6,23,2,2,3,1,273,4,79.0,56.0,25.0,85.0,75.0,35.0,70.0,51.0,28.0,88.0,81.0,42.0,357.0,358.0,285.03990000025374,0,0,,,,
273,8,1,6,24,1,2,3,1,274,1,68.0,51.0,76.0,71.0,41.0,52.0,80.0,55.0,89.0,89.0,69.0,64.0,423.0,382.0,301.7089000002481,0,1,,,,
274,8,1,6,25,2,2,3,1,275,2,74.0,89.0,74.0,41.0,59.0,73.0,40.0,64.0,68.0,69.0,23.0,69.0,405.0,338.0,218.36390000018292,0,1,,,,
275,8,1,6,26,1,2,3,1,276,3,39.0,58.0,90.0,89.0,82.0,73.0,30.0,87.0,71.0,69.0,43.0,34.0,355.0,410.0,250.03500000000932,1,1,,,,
276,8,1,6,27,1,2,3,1,277,3,88.0,86.0,31.0,84.0,66.0,83.0,89.0,82.0,44.0,63.0,47.0,74.0,365.0,472.0,251.7019000002184,1,1,,,,
277,8,1,6,28,2,2,3,1,278,4,89.0,79.0,65.0,86.0,87.0,81.0,65.0,67.0,72.0,34.0,36.0,50.0,397.0,414.0,266.7039999998175,1,1,,,,
278,8,1,6,29,2,2,3,1,279,2,87.0,24.0,66.0,80.0,81.0,67.0,27.0,45.0,70.0,86.0,65.0,37.0,339.0,396.0,235.03289999971162,1,1,,,,
279,8,1,6,30,2,2,3,1,280,2,78.0,88.0,64.0,37.0,10.0,89.0,73.0,54.0,90.0,73.0,66.0,63.0,404.0,381.0,268.37089999974705,0,1,,,,
280,8,1,6,31,1,2,3,1,281,3,50.0,38.0,77.0,73.0,83.0,41.0,86.0,83.0,61.0,58.0,85.0,54.0,442.0,347.0,200.02799999983986,0,1,,,,
281,8,1,6,32,1,2,3,1,282,1,69.0,90.0,31.0,70.0,76.0,76.0,83.0,52.0,67.0,67.0,67.0,73.0,393.0,428.0,216.69699999978764,1,1,,,,
282,8,1,6,33,2,2,3,1,283,2,46.0,66.0,82.0,47.0,22.0,49.0,28.0,77.0,45.0,77.0,89.0,80.0,396.0,312.0,201.69489999967624,1,0,,,,
283,8,1,6,34,1,2,3,1,284,3,90.0,70.0,87.0,89.0,75.0,49.0,87.0,87.0,54.0,50.0,43.0,46.0,436.0,391.0,216.6970000000205,0,1,,,,
284,8,1,6,35,2,2,3,1,285,4,62.0,41.0,64.0,89.0,60.0,50.0,77.0,80.0,22.0,17.0,50.0,77.0,354.0,335.0,233.3659999999683,0,1,,,,
285,8,1,6,36,2,2,3,1,286,4,44.0,49.0,46.0,79.0,78.0,56.0,67.0,51.0,88.0,83.0,18.0,90.0,408.0,341.0,251.7018999996129,0,1,,,,
286,8,1,6,37,1,2,3,1,287,3,56.0,89.0,70.0,77.0,57.0,76.0,77.0,89.0,61.0,58.0,66.0,71.0,387.0,460.0,351.71590000013833,1,1,,,,
287,8,1,6,38,1,2,3,1,288,3,38.0,82.0,80.0,42.0,89.0,40.0,50.0,76.0,42.0,68.0,85.0,65.0,384.0,373.0,201.6949000001885,0,1,,,,
288,8,1,6,39,2,2,3,1,289,2,47.0,44.0,42.0,63.0,60.0,79.0,70.0,21.0,38.0,46.0,28.0,32.0,285.0,285.0,318.37790000024256,0,0,,,,
289,8,1,6,40,1,2,3,1,290,1,59.0,55.0,61.0,46.0,72.0,62.0,66.0,48.0,76.0,55.0,47.0,27.0,381.0,293.0,218.3639000003692,0,1,,,,
