,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
151,9,1,4,2,1,6,1,2,152,1,30.0,70.0,84.0,80.0,88.0,50.0,62.0,62.0,86.0,41.0,55.0,90.0,,,650.0910000000382,1,0,,,,
152,9,1,4,3,1,6,1,2,153,1,38.0,61.0,23.0,56.0,64.0,62.0,45.0,49.0,65.0,52.0,59.0,87.0,,,383.3870000001043,1,0,,,,
153,9,1,4,4,1,6,1,2,154,3,55.0,72.0,73.0,80.0,78.0,61.0,35.0,75.0,69.0,75.0,53.0,56.0,,,333.37999999991155,1,0,,,,
154,9,1,4,5,2,6,1,2,155,4,83.0,15.0,87.0,78.0,79.0,74.0,88.0,90.0,88.0,28.0,69.0,80.0,,,400.05599999995906,0,0,,,,
155,9,1,4,6,1,6,1,2,156,3,57.0,65.0,68.0,80.0,70.0,44.0,59.0,73.0,87.0,88.0,86.0,59.0,,,500.06999999985567,1,0,,,,
156,9,1,4,7,1,6,1,2,157,3,77.0,83.0,38.0,80.0,57.0,59.0,90.0,28.0,80.0,80.0,80.0,76.0,,,200.02800000000283,1,0,,,,
157,9,1,4,8,1,6,1,2,158,1,75.0,34.0,73.0,44.0,72.0,28.0,77.0,89.0,38.0,36.0,27.0,74.0,,,333.3800000001444,0,0,,,,
158,9,1,4,9,1,6,1,2,159,1,82.0,90.0,72.0,71.0,67.0,81.0,50.0,65.0,81.0,19.0,50.0,44.0,,,216.69700000013682,0,0,,,,
159,9,1,4,10,2,6,1,2,160,2,71.0,75.0,30.0,89.0,88.0,37.0,79.0,73.0,26.0,20.0,85.0,58.0,,,316.8586999999825,0,0,,,,
160,9,1,4,11,2,6,1,2,161,4,20.0,51.0,66.0,88.0,69.0,48.0,78.0,86.0,50.0,84.0,77.0,54.0,,,400.05600000012197,0,0,,,,
161,9,1,4,12,1,6,1,2,162,3,58.0,43.0,84.0,85.0,84.0,77.0,88.0,69.0,35.0,65.0,46.0,90.0,,,500.06999999983236,1,0,,,,
162,9,1,4,13,1,6,1,2,163,1,71.0,85.0,64.0,35.0,58.0,65.0,41.0,67.0,56.0,72.0,90.0,82.0,,,366.7180000000868,1,0,,,,
163,9,1,4,14,2,6,1,2,164,4,88.0,79.0,88.0,72.0,90.0,23.0,39.0,67.0,72.0,71.0,81.0,45.0,,,483.4009999999079,0,0,,,,
164,9,1,4,15,2,6,1,2,165,2,73.0,89.0,76.0,28.0,30.0,64.0,31.0,85.0,62.0,70.0,88.0,90.0,,,400.05600000012214,1,0,,,,
165,9,1,4,16,1,6,1,2,166,1,60.0,44.0,75.0,23.0,40.0,68.0,88.0,54.0,78.0,53.0,53.0,57.0,,,466.7320000000996,1,0,,,,
166,9,1,4,17,2,6,1,2,167,2,60.0,87.0,87.0,73.0,85.0,73.0,89.0,89.0,68.0,71.0,66.0,68.0,,,366.71800000011,0,0,,,,
167,9,1,4,18,1,6,1,2,168,3,31.0,41.0,75.0,76.0,89.0,65.0,62.0,63.0,29.0,68.0,59.0,79.0,,,483.40100000000086,0,0,,,,
168,9,1,4,19,2,6,1,2,169,2,85.0,42.0,77.0,85.0,23.0,37.0,76.0,56.0,82.0,30.0,89.0,86.0,,,400.0559999998659,1,0,,,,
169,9,1,4,20,2,6,1,2,170,2,86.0,19.0,69.0,57.0,43.0,46.0,55.0,69.0,85.0,86.0,41.0,84.0,,,733.4360000000104,1,0,,,,
170,9,1,4,21,1,6,1,2,171,1,57.0,78.0,89.0,80.0,78.0,90.0,82.0,78.0,89.0,49.0,90.0,63.0,,,433.3940000001108,1,0,,,,
171,9,1,4,22,2,6,1,2,172,4,76.0,58.0,30.0,60.0,78.0,36.0,74.0,70.0,86.0,35.0,32.0,81.0,,,400.0559999998659,0,0,,,,
172,9,1,4,23,2,6,1,2,173,4,76.0,66.0,29.0,66.0,79.0,60.0,26.0,77.0,69.0,70.0,48.0,30.0,,,300.04199999989936,0,0,,,,
173,9,1,4,24,2,6,1,2,174,2,89.0,51.0,81.0,83.0,83.0,56.0,74.0,67.0,75.0,74.0,54.0,71.0,,,283.372999999905,0,0,,,,
174,9,1,4,25,1,6,1,2,175,1,62.0,63.0,29.0,68.0,59.0,79.0,31.0,41.0,75.0,76.0,89.0,65.0,,,466.7320000000996,1,0,,,,
175,9,1,4,26,1,6,1,2,176,1,90.0,28.0,80.0,80.0,80.0,76.0,77.0,83.0,38.0,80.0,57.0,59.0,,,516.7389999998268,1,0,,,,
176,9,1,4,27,1,6,1,2,177,3,40.0,72.0,59.0,46.0,56.0,85.0,35.0,90.0,64.0,56.0,69.0,43.0,,,400.0559999998659,0,0,,,,
177,9,1,4,28,2,6,1,2,178,4,77.0,76.0,66.0,79.0,47.0,76.0,64.0,85.0,62.0,83.0,45.0,72.0,,,416.93729999982764,0,0,,,,
178,9,1,4,29,2,6,1,2,179,2,42.0,34.0,42.0,42.0,72.0,65.0,46.0,53.0,66.0,62.0,80.0,90.0,,,733.4360000000105,1,0,,,,
179,9,1,4,30,2,6,1,2,180,2,47.0,67.0,67.0,14.0,65.0,49.0,53.0,71.0,89.0,41.0,34.0,17.0,,,400.0559999998892,0,0,,,,
180,9,1,4,31,2,6,1,2,181,4,81.0,63.0,78.0,88.0,58.0,28.0,73.0,89.0,60.0,83.0,60.0,70.0,,,583.4150000000608,1,0,,,,
181,9,1,4,32,2,6,1,2,182,2,63.0,46.0,33.0,62.0,27.0,79.0,75.0,63.0,69.0,86.0,75.0,20.0,,,500.0700000000885,1,0,,,,
182,9,1,4,33,2,6,1,2,183,4,79.0,73.0,26.0,20.0,85.0,58.0,71.0,75.0,30.0,89.0,88.0,37.0,,,483.40100000000086,0,0,,,,
183,9,1,4,34,1,6,1,2,184,3,62.0,62.0,86.0,41.0,55.0,90.0,30.0,70.0,84.0,80.0,88.0,50.0,,,316.7109999998938,1,0,,,,
184,9,1,4,35,2,6,1,2,185,2,88.0,90.0,88.0,28.0,69.0,80.0,83.0,15.0,87.0,78.0,79.0,74.0,,,283.37300000002136,0,0,,,,
185,9,1,4,36,2,6,1,2,186,4,82.0,60.0,52.0,47.0,51.0,38.0,66.0,90.0,34.0,67.0,80.0,79.0,,,266.70400000016673,1,0,,,,
186,9,1,4,37,1,6,1,2,187,1,55.0,71.0,40.0,62.0,79.0,65.0,83.0,29.0,40.0,81.0,70.0,86.0,,,450.06300000010526,1,0,,,,
187,9,1,4,38,2,6,1,2,188,2,74.0,70.0,86.0,35.0,32.0,81.0,76.0,58.0,30.0,60.0,78.0,36.0,,,350.0490000001388,0,0,,,,
188,9,1,4,39,2,6,1,2,189,4,31.0,85.0,62.0,70.0,88.0,90.0,73.0,89.0,76.0,28.0,30.0,64.0,,,533.4079999998678,0,0,,,,
189,9,1,4,40,2,6,1,2,190,4,76.0,56.0,82.0,30.0,89.0,86.0,85.0,42.0,77.0,85.0,23.0,37.0,,,366.71799999987707,0,0,,,,
190,9,1,4,41,2,6,1,2,191,2,26.0,77.0,69.0,70.0,48.0,30.0,76.0,66.0,29.0,66.0,79.0,60.0,,,733.4360000000103,0,0,,,,
191,9,1,4,42,2,6,1,2,192,4,90.0,66.0,76.0,84.0,83.0,44.0,48.0,78.0,66.0,61.0,54.0,54.0,,,450.2509999999311,0,0,,,,
192,9,1,4,43,1,6,1,2,193,3,68.0,86.0,43.0,68.0,34.0,56.0,90.0,69.0,78.0,72.0,72.0,52.0,,,283.373000000161,1,0,,,,
193,9,1,4,44,2,6,1,2,194,4,46.0,53.0,66.0,62.0,80.0,90.0,42.0,34.0,42.0,42.0,72.0,65.0,,,566.7459999999497,0,0,,,,
194,9,1,4,45,2,6,1,2,195,2,41.0,47.0,33.0,77.0,62.0,74.0,47.0,71.0,71.0,51.0,81.0,21.0,,,416.7249999998603,0,0,,,,
195,9,1,4,46,1,6,1,2,196,1,90.0,69.0,78.0,72.0,72.0,52.0,68.0,86.0,43.0,68.0,34.0,56.0,,,566.7459999999497,1,0,,,,
196,9,1,4,47,2,6,1,2,197,4,90.0,82.0,79.0,80.0,70.0,81.0,70.0,27.0,87.0,67.0,61.0,77.0,,,350.04899999995257,0,0,,,,
197,9,1,4,48,2,6,1,2,198,2,73.0,89.0,60.0,83.0,60.0,70.0,81.0,63.0,78.0,88.0,58.0,28.0,,,400.0560000000987,0,0,,,,
198,9,1,4,49,1,6,1,2,199,3,84.0,59.0,47.0,87.0,82.0,63.0,83.0,87.0,29.0,46.0,46.0,83.0,,,383.3870000001275,1,0,,,,
199,9,1,4,50,1,6,1,2,200,1,59.0,73.0,87.0,88.0,86.0,59.0,57.0,65.0,68.0,80.0,70.0,44.0,,,466.73199999984354,0,0,,,,
200,9,1,5,1,1,5,3,2,201,1,88.0,80.0,88.0,33.0,88.0,45.0,62.0,84.0,82.0,73.0,46.0,54.0,,,316.7109999999637,0,0,,,,
201,9,1,5,2,2,5,3,2,202,4,22.0,59.0,78.0,58.0,78.0,61.0,65.0,75.0,89.0,36.0,73.0,62.0,,,1300.1819999999834,0,0,,,,
202,9,1,5,3,2,5,3,2,203,2,82.0,60.0,74.0,84.0,83.0,74.0,58.0,40.0,85.0,83.0,35.0,53.0,,,383.38700000010454,1,0,,,,
203,9,1,5,4,2,5,3,2,204,2,75.0,24.0,70.0,53.0,78.0,80.0,34.0,44.0,58.0,64.0,45.0,65.0,,,550.0770000000718,1,0,,,,
204,9,1,5,5,1,5,3,2,205,1,40.0,80.0,50.0,80.0,34.0,81.0,43.0,50.0,67.0,71.0,51.0,66.0,,,433.39400000011085,1,0,,,,
205,9,1,5,6,2,5,3,2,206,4,80.0,67.0,84.0,38.0,72.0,52.0,41.0,60.0,60.0,71.0,55.0,80.0,,,483.4009999999078,1,0,,,,
206,9,1,5,7,2,5,3,2,207,2,63.0,75.0,88.0,54.0,43.0,85.0,86.0,75.0,68.0,15.0,39.0,68.0,,,416.7250000001163,0,0,,,,
207,9,1,5,8,2,5,3,2,208,2,54.0,43.0,75.0,41.0,28.0,48.0,84.0,29.0,72.0,39.0,84.0,61.0,,,450.11970000010916,1,0,,,,
208,9,1,5,9,1,5,3,2,209,1,76.0,83.0,80.0,64.0,36.0,74.0,58.0,73.0,44.0,79.0,45.0,57.0,,,383.3870000001276,1,0,,,,
209,9,1,5,10,1,5,3,2,210,3,75.0,59.0,80.0,77.0,60.0,36.0,42.0,49.0,31.0,29.0,52.0,47.0,,,450.06300000010543,0,0,,,,
210,9,1,5,11,1,5,3,2,211,3,31.0,52.0,86.0,57.0,70.0,56.0,19.0,71.0,89.0,26.0,77.0,85.0,,,433.3939999999712,0,0,,,,
211,9,1,5,12,1,5,3,2,212,3,85.0,84.0,66.0,87.0,73.0,39.0,67.0,46.0,73.0,83.0,81.0,47.0,,,283.372999999905,0,0,,,,
212,9,1,5,13,2,5,3,2,213,4,81.0,81.0,33.0,52.0,57.0,68.0,71.0,90.0,38.0,83.0,69.0,40.0,,,383.3869999999414,0,0,,,,
213,9,1,5,14,2,5,3,2,214,4,84.0,29.0,72.0,39.0,84.0,61.0,54.0,43.0,75.0,41.0,28.0,48.0,,,1016.8090000001016,1,0,,,,
214,9,1,5,15,2,5,3,2,215,4,62.0,75.0,41.0,66.0,57.0,42.0,88.0,37.0,60.0,89.0,70.0,60.0,,,550.0770000000716,1,0,,,,
215,9,1,5,16,1,5,3,2,216,3,15.0,71.0,32.0,76.0,53.0,78.0,75.0,68.0,56.0,76.0,77.0,38.0,,,333.37999999991155,0,0,,,,
216,9,1,5,17,2,5,3,2,217,2,77.0,53.0,88.0,77.0,19.0,90.0,67.0,90.0,51.0,75.0,42.0,41.0,,,566.7459999998099,0,0,,,,
217,9,1,5,18,2,5,3,2,218,2,63.0,49.0,89.0,59.0,71.0,39.0,46.0,87.0,58.0,90.0,23.0,55.0,,,450.06299999984907,1,0,,,,
218,9,1,5,19,2,5,3,2,219,2,29.0,88.0,72.0,54.0,46.0,84.0,64.0,83.0,82.0,63.0,37.0,53.0,,,466.7319999999601,0,0,,,,
219,9,1,5,20,1,5,3,2,220,3,86.0,48.0,67.0,29.0,43.0,63.0,36.0,79.0,63.0,69.0,41.0,79.0,,,383.38699999987153,1,0,,,,
220,9,1,5,21,2,5,3,2,221,2,61.0,82.0,80.0,63.0,76.0,75.0,90.0,67.0,48.0,72.0,64.0,66.0,,,1166.8300000001213,0,0,,,,
221,9,1,5,22,1,5,3,2,222,1,52.0,86.0,31.0,76.0,63.0,36.0,86.0,46.0,74.0,84.0,82.0,46.0,,,316.71100000014985,0,0,,,,
222,9,1,5,23,2,5,3,2,223,2,55.0,90.0,60.0,59.0,43.0,90.0,32.0,42.0,34.0,73.0,52.0,36.0,,,333.3800000000979,0,0,,,,
223,9,1,5,24,2,5,3,2,224,4,90.0,67.0,48.0,72.0,64.0,66.0,61.0,82.0,80.0,63.0,76.0,75.0,,,250.03500000005587,0,0,,,,
224,9,1,5,25,1,5,3,2,225,3,12.0,55.0,82.0,42.0,41.0,68.0,85.0,80.0,54.0,64.0,86.0,79.0,,,383.3870000001276,0,0,,,,
225,9,1,5,26,2,5,3,2,226,4,46.0,87.0,58.0,90.0,23.0,55.0,63.0,49.0,89.0,59.0,71.0,39.0,,,733.4359999997541,0,0,,,,
226,9,1,5,27,2,5,3,2,227,4,64.0,83.0,82.0,63.0,37.0,53.0,29.0,88.0,72.0,54.0,46.0,84.0,,,400.0559999998892,0,0,,,,
227,9,1,5,28,2,5,3,2,228,4,32.0,42.0,34.0,73.0,52.0,36.0,55.0,90.0,60.0,59.0,43.0,90.0,,,383.386999999918,0,0,,,,
228,9,1,5,29,1,5,3,2,229,1,65.0,85.0,51.0,78.0,51.0,31.0,88.0,82.0,30.0,38.0,51.0,81.0,,,550.0769999999553,1,0,,,,
229,9,1,5,30,2,5,3,2,230,4,58.0,40.0,85.0,83.0,35.0,53.0,82.0,60.0,74.0,84.0,83.0,74.0,,,650.0910000000381,1,0,,,,
230,9,1,5,31,2,5,3,2,231,4,20.0,67.0,62.0,28.0,23.0,73.0,46.0,90.0,81.0,46.0,65.0,40.0,,,333.37999999988824,0,0,,,,
231,9,1,5,32,1,5,3,2,232,3,75.0,75.0,78.0,58.0,25.0,71.0,82.0,65.0,52.0,43.0,76.0,29.0,,,1317.0897000000114,0,0,,,,
232,9,1,5,33,1,5,3,2,233,1,29.0,82.0,86.0,81.0,71.0,76.0,72.0,30.0,74.0,76.0,51.0,36.0,,,400.0560000000289,1,0,,,,
233,9,1,5,34,1,5,3,2,234,1,72.0,69.0,59.0,30.0,64.0,42.0,74.0,79.0,67.0,31.0,66.0,32.0,,,283.37300000016114,0,0,,,,
234,9,1,5,35,1,5,3,2,235,1,40.0,50.0,69.0,68.0,81.0,67.0,64.0,71.0,77.0,63.0,38.0,59.0,,,750.1050000000049,0,0,,,,
235,9,1,5,36,1,5,3,2,236,3,74.0,79.0,67.0,31.0,66.0,32.0,72.0,69.0,59.0,30.0,64.0,42.0,,,283.37300000013784,0,0,,,,
236,9,1,5,37,2,5,3,2,237,4,34.0,44.0,58.0,64.0,45.0,65.0,75.0,24.0,70.0,53.0,78.0,80.0,,,400.1022000001046,1,0,,,,
237,9,1,5,38,2,5,3,2,238,4,86.0,75.0,68.0,15.0,39.0,68.0,63.0,75.0,88.0,54.0,43.0,85.0,,,783.4430000000402,1,0,,,,
238,9,1,5,39,1,5,3,2,239,3,40.0,58.0,58.0,39.0,18.0,87.0,52.0,58.0,31.0,66.0,56.0,70.0,,,550.0770000000721,1,0,,,,
239,9,1,5,40,2,5,3,2,240,2,62.0,69.0,31.0,48.0,70.0,57.0,90.0,83.0,90.0,66.0,90.0,64.0,,,550.0770000000718,1,0,,,,
240,9,1,5,41,2,5,3,2,241,2,71.0,90.0,38.0,83.0,69.0,40.0,81.0,81.0,33.0,52.0,57.0,68.0,,,366.7180000001332,0,0,,,,
241,9,1,5,42,1,5,3,2,242,3,42.0,69.0,72.0,45.0,74.0,84.0,28.0,86.0,89.0,46.0,90.0,52.0,,,300.04199999989936,0,0,,,,
242,9,1,5,43,1,5,3,2,243,1,75.0,68.0,56.0,76.0,77.0,38.0,15.0,71.0,32.0,76.0,53.0,78.0,,,550.0770000000716,1,0,,,,
243,9,1,5,44,1,5,3,2,244,3,76.0,62.0,77.0,64.0,88.0,88.0,62.0,90.0,76.0,86.0,88.0,87.0,,,817.0317999998572,1,0,,,,
244,9,1,5,45,1,5,3,2,245,3,64.0,71.0,77.0,63.0,38.0,59.0,40.0,50.0,69.0,68.0,81.0,67.0,,,350.04900000002226,0,0,,,,
245,9,1,5,46,1,5,3,2,246,3,84.0,55.0,84.0,52.0,28.0,74.0,65.0,85.0,71.0,32.0,36.0,79.0,,,483.4009999997448,1,0,,,,
246,9,1,5,47,2,5,3,2,247,2,60.0,56.0,61.0,72.0,42.0,79.0,80.0,61.0,39.0,51.0,16.0,44.0,,,533.4080000003332,0,0,,,,
247,9,1,5,48,1,5,3,2,248,1,36.0,79.0,63.0,69.0,41.0,79.0,86.0,48.0,67.0,29.0,43.0,63.0,,,1133.4920000000855,1,0,,,,
248,9,1,5,49,2,5,3,2,249,4,84.0,74.0,56.0,62.0,19.0,62.0,86.0,79.0,90.0,60.0,51.0,29.0,,,516.7389999997804,1,0,,,,
249,9,1,5,50,1,5,3,2,250,3,72.0,78.0,52.0,79.0,47.0,26.0,67.0,83.0,80.0,34.0,34.0,69.0,,,483.4009999997914,1,0,,,,
250,9,1,6,1,0,1,2,1,251,0,87.0,33.0,89.0,23.0,84.0,89.0,56.0,61.0,71.0,73.0,88.0,60.0,405.0,409.0,616.7529999998865,1,1,,,,
251,9,1,6,2,0,1,2,1,252,0,62.0,76.0,83.0,87.0,89.0,79.0,85.0,62.0,72.0,74.0,45.0,25.0,476.0,363.0,466.73199999984354,0,1,,,,
252,9,1,6,3,0,1,2,1,253,0,61.0,80.0,86.0,76.0,41.0,89.0,84.0,44.0,46.0,67.0,54.0,40.0,433.0,335.0,450.0630000004544,0,1,,,,
253,9,1,6,4,0,1,2,1,254,0,20.0,60.0,60.0,24.0,80.0,58.0,78.0,55.0,69.0,79.0,83.0,64.0,302.0,428.0,466.73199999975054,1,1,,,,
254,9,1,6,5,0,1,2,1,255,0,44.0,22.0,46.0,90.0,75.0,30.0,72.0,79.0,72.0,75.0,32.0,60.0,307.0,390.0,650.0910000002476,0,0,,,,
255,9,1,6,6,0,1,2,1,256,0,70.0,28.0,72.0,68.0,89.0,71.0,86.0,86.0,26.0,65.0,72.0,57.0,398.0,392.0,833.4500000002326,1,0,,,,
256,9,1,6,7,0,1,2,1,257,0,37.0,39.0,68.0,79.0,82.0,52.0,80.0,88.0,72.0,72.0,75.0,76.0,357.0,463.0,416.72499999981375,1,1,,,,
257,9,1,6,8,0,1,2,1,258,0,75.0,48.0,77.0,84.0,88.0,87.0,79.0,71.0,66.0,74.0,66.0,50.0,459.0,406.0,566.7460000003689,0,1,,,,
258,9,1,6,9,0,1,2,1,259,0,70.0,75.0,31.0,45.0,22.0,72.0,78.0,54.0,74.0,39.0,60.0,44.0,315.0,349.0,566.7459999997634,1,1,,,,
259,9,1,6,10,0,1,2,1,260,0,55.0,83.0,86.0,45.0,86.0,88.0,45.0,28.0,30.0,87.0,73.0,90.0,443.0,353.0,1000.1400000003173,0,1,,,,
260,9,1,6,11,0,1,2,1,261,0,24.0,52.0,74.0,59.0,71.0,80.0,88.0,88.0,86.0,85.0,64.0,66.0,360.0,477.0,433.3940000000409,1,1,,,,
261,9,1,6,12,0,1,2,1,262,0,67.0,29.0,55.0,85.0,69.0,28.0,72.0,86.0,86.0,19.0,81.0,88.0,333.0,432.0,650.0910000001084,1,1,,,,
262,9,1,6,13,0,1,2,1,263,0,77.0,47.0,65.0,74.0,29.0,21.0,65.0,67.0,64.0,86.0,36.0,76.0,313.0,394.0,400.05599999995906,1,1,,,,
263,9,1,6,14,0,1,2,1,264,0,66.0,67.0,40.0,20.0,88.0,70.0,85.0,61.0,64.0,78.0,67.0,44.0,351.0,399.0,633.6782999997026,1,1,,,,
264,9,1,6,15,0,1,2,1,265,0,47.0,81.0,42.0,88.0,62.0,39.0,87.0,72.0,75.0,52.0,75.0,57.0,359.0,418.0,533.4079999998212,1,1,,,,
265,9,1,6,16,0,1,2,1,266,0,69.0,76.0,45.0,80.0,72.0,85.0,72.0,38.0,35.0,15.0,79.0,24.0,427.0,263.0,616.7529999999331,1,0,,,,
266,9,1,6,17,0,1,2,1,267,0,62.0,52.0,79.0,64.0,65.0,62.0,48.0,70.0,72.0,59.0,58.0,50.0,384.0,357.0,500.06999999983236,0,1,,,,
267,9,1,6,18,0,1,2,1,268,0,87.0,72.0,75.0,52.0,75.0,57.0,47.0,81.0,42.0,88.0,62.0,39.0,418.0,359.0,816.7810000003781,1,0,,,,
268,9,1,6,19,0,1,2,1,269,0,78.0,54.0,74.0,39.0,60.0,44.0,70.0,75.0,31.0,45.0,22.0,72.0,349.0,315.0,483.4009999997914,0,1,,,,
269,9,1,6,20,0,1,2,1,270,0,86.0,86.0,26.0,65.0,72.0,57.0,70.0,28.0,72.0,68.0,89.0,71.0,392.0,398.0,400.0559999998194,1,1,,,,
270,9,1,6,21,0,1,2,1,271,0,37.0,62.0,81.0,77.0,34.0,27.0,49.0,45.0,45.0,85.0,53.0,46.0,318.0,323.0,433.393999999715,1,1,,,,
271,9,1,6,22,0,1,2,1,272,0,71.0,35.0,77.0,54.0,23.0,26.0,55.0,83.0,63.0,54.0,20.0,74.0,286.0,349.0,383.38699999963865,1,1,,,,
272,9,1,6,23,0,1,2,1,273,0,71.0,67.0,82.0,56.0,62.0,49.0,52.0,85.0,67.0,77.0,47.0,65.0,387.0,393.0,466.7320000001228,1,1,,,,
273,9,1,6,24,0,1,2,1,274,0,55.0,83.0,63.0,54.0,20.0,74.0,71.0,35.0,77.0,54.0,23.0,26.0,349.0,286.0,416.725,0,1,,,,
274,9,1,6,25,0,1,2,1,275,0,72.0,79.0,72.0,75.0,32.0,60.0,44.0,22.0,46.0,90.0,75.0,30.0,390.0,307.0,416.72500000004663,0,1,,,,
275,9,1,6,26,0,1,2,1,276,0,76.0,75.0,78.0,31.0,76.0,79.0,45.0,72.0,44.0,81.0,42.0,59.0,415.0,343.0,400.05600000056427,0,1,,,,
276,9,1,6,27,0,1,2,1,277,0,84.0,44.0,46.0,67.0,54.0,40.0,61.0,80.0,86.0,76.0,41.0,89.0,335.0,433.0,366.71799999987707,1,1,,,,
277,9,1,6,28,0,1,2,1,278,0,40.0,37.0,78.0,66.0,79.0,69.0,77.0,85.0,83.0,69.0,77.0,42.0,369.0,433.0,450.062999999756,1,1,,,,
278,9,1,6,29,0,1,2,1,279,0,50.0,76.0,60.0,33.0,42.0,65.0,76.0,65.0,50.0,68.0,62.0,79.0,326.0,400.0,350.04899999997576,1,1,,,,
279,9,1,6,30,0,1,2,1,280,0,88.0,88.0,86.0,85.0,64.0,66.0,24.0,52.0,74.0,59.0,71.0,80.0,477.0,360.0,450.0629999997561,0,1,,,,
280,9,1,6,31,0,1,2,1,281,0,72.0,83.0,89.0,74.0,41.0,58.0,27.0,57.0,37.0,58.0,32.0,88.0,417.0,299.0,516.7390000001527,1,0,,,,
281,9,1,6,32,0,1,2,1,282,0,59.0,71.0,46.0,52.0,79.0,83.0,74.0,77.0,78.0,49.0,87.0,64.0,390.0,429.0,450.0629999998957,1,1,,,,
282,9,1,6,33,0,1,2,1,283,0,45.0,28.0,30.0,87.0,73.0,90.0,55.0,83.0,86.0,45.0,86.0,88.0,353.0,443.0,866.7880000002684,1,1,,,,
283,9,1,6,34,0,1,2,1,284,0,45.0,72.0,44.0,81.0,42.0,59.0,76.0,75.0,78.0,31.0,76.0,79.0,343.0,415.0,800.1120000001041,0,0,,,,
284,9,1,6,35,0,1,2,1,285,0,47.0,84.0,46.0,75.0,18.0,76.0,71.0,88.0,87.0,78.0,48.0,73.0,346.0,445.0,416.72499999976714,1,1,,,,
285,9,1,6,36,0,1,2,1,286,0,86.0,80.0,67.0,68.0,52.0,65.0,73.0,88.0,83.0,48.0,81.0,47.0,418.0,420.0,666.7600000004286,1,1,,,,
286,9,1,6,37,0,1,2,1,287,0,85.0,62.0,72.0,74.0,45.0,25.0,62.0,76.0,83.0,87.0,89.0,79.0,363.0,476.0,550.0770000001881,1,1,,,,
287,9,1,6,38,0,1,2,1,288,0,71.0,84.0,62.0,64.0,70.0,89.0,87.0,85.0,85.0,84.0,64.0,48.0,440.0,453.0,700.3312000001315,1,1,,,,
288,9,1,6,39,0,1,2,1,289,0,76.0,21.0,70.0,65.0,87.0,55.0,28.0,89.0,79.0,67.0,30.0,31.0,374.0,324.0,433.393999999715,0,1,,,,
289,9,1,6,40,0,1,2,1,290,0,33.0,28.0,58.0,63.0,88.0,62.0,55.0,71.0,70.0,86.0,61.0,67.0,332.0,410.0,450.0629999998956,1,1,,,,
290,9,1,6,41,0,1,2,1,291,0,27.0,57.0,37.0,58.0,32.0,88.0,72.0,83.0,89.0,74.0,41.0,58.0,299.0,417.0,450.0630000000818,1,1,,,,
291,9,1,6,42,0,1,2,1,292,0,42.0,69.0,89.0,58.0,74.0,80.0,27.0,63.0,76.0,84.0,64.0,68.0,412.0,382.0,383.3869999998249,0,1,,,,
292,9,1,6,43,0,1,2,1,293,0,65.0,67.0,64.0,86.0,36.0,76.0,77.0,47.0,65.0,74.0,29.0,21.0,394.0,313.0,466.73199999975037,0,1,,,,
293,9,1,6,44,0,1,2,1,294,0,82.0,75.0,69.0,88.0,49.0,82.0,66.0,77.0,63.0,29.0,62.0,81.0,445.0,378.0,450.0629999998492,0,1,,,,
294,9,1,6,45,0,1,2,1,295,0,48.0,70.0,72.0,59.0,58.0,50.0,62.0,52.0,79.0,64.0,65.0,62.0,357.0,384.0,416.7249999999534,1,1,,,,
295,9,1,6,46,0,1,2,1,296,0,55.0,71.0,70.0,86.0,61.0,67.0,33.0,28.0,58.0,63.0,88.0,62.0,410.0,332.0,450.06299999994224,0,1,,,,
296,9,1,6,47,0,1,2,1,297,0,89.0,60.0,34.0,52.0,62.0,63.0,90.0,68.0,84.0,56.0,51.0,51.0,360.0,400.0,416.7249999999534,1,1,,,,
297,9,1,6,48,0,1,2,1,298,0,78.0,59.0,79.0,66.0,43.0,73.0,47.0,86.0,54.0,69.0,74.0,65.0,398.0,395.0,450.0630000005009,1,0,,,,
298,9,1,6,49,0,1,2,1,299,0,49.0,45.0,45.0,85.0,53.0,46.0,37.0,62.0,81.0,77.0,34.0,27.0,323.0,318.0,416.725,0,1,,,,
299,9,1,6,50,0,1,2,1,300,0,66.0,77.0,63.0,29.0,62.0,81.0,82.0,75.0,69.0,88.0,49.0,82.0,378.0,445.0,466.7319999997969,1,1,,,,
