,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
144,2,1,3,45,0,1,2,1,145,0,39.0,76.0,59.0,35.0,50.0,59.0,84.0,15.0,37.0,73.0,75.0,53.0,318.0,337.0,350.1539999999804,0,0,,,,
145,2,1,3,46,0,1,2,1,146,0,82.0,76.0,66.0,60.0,78.0,82.0,56.0,86.0,75.0,52.0,19.0,57.0,444.0,345.0,350.15399999998044,0,1,,,,
146,2,1,3,47,0,1,2,1,147,0,51.0,81.0,64.0,40.0,87.0,16.0,50.0,54.0,77.0,90.0,88.0,33.0,339.0,392.0,1150.5059999999355,1,1,,,,
147,2,1,3,48,0,1,2,1,148,0,52.0,86.0,60.0,59.0,84.0,79.0,56.0,49.0,82.0,66.0,17.0,84.0,420.0,354.0,483.7588000000689,1,0,,,,
148,2,1,3,49,0,1,2,1,149,0,22.0,31.0,66.0,80.0,27.0,87.0,83.0,58.0,75.0,28.0,69.0,77.0,313.0,390.0,7669.638299999764,0,0,,,,
149,2,1,3,50,0,1,2,1,150,0,57.0,43.0,37.0,78.0,61.0,90.0,71.0,72.0,18.0,86.0,57.0,50.0,366.0,354.0,450.1980000000448,0,1,,,,
150,2,1,4,1,1,2,3,1,151,3,69.0,61.0,27.0,70.0,83.0,20.0,76.0,53.0,72.0,87.0,63.0,84.0,390.0,375.0,550.2419999999927,1,0,,,,
151,2,1,4,2,2,2,3,1,152,4,79.0,75.0,56.0,82.0,82.0,85.0,44.0,60.0,90.0,63.0,46.0,71.0,436.0,397.0,383.50199999997864,1,0,,,,
152,2,1,4,3,1,2,3,1,153,1,45.0,56.0,25.0,26.0,71.0,56.0,76.0,89.0,83.0,81.0,39.0,73.0,339.0,381.0,483.5459999999728,0,0,,,,
153,2,1,4,4,1,2,3,1,154,1,88.0,55.0,88.0,51.0,80.0,46.0,66.0,54.0,71.0,67.0,30.0,61.0,423.0,334.0,366.82799999997945,1,0,,,,
154,2,1,4,5,1,2,3,1,155,3,50.0,72.0,74.0,69.0,58.0,28.0,22.0,74.0,90.0,53.0,89.0,83.0,383.0,379.0,300.13200000002973,0,1,,,,
155,2,1,4,6,2,2,3,1,156,4,61.0,61.0,88.0,28.0,68.0,61.0,69.0,84.0,35.0,71.0,37.0,88.0,393.0,358.0,316.8059999999591,0,1,,,,
156,2,1,4,7,2,2,3,1,157,2,77.0,86.0,71.0,78.0,72.0,87.0,61.0,77.0,89.0,80.0,87.0,50.0,458.0,457.0,316.80600000000555,1,0,,,,
157,2,1,4,8,2,2,3,1,158,4,90.0,78.0,75.0,59.0,77.0,29.0,40.0,58.0,80.0,67.0,59.0,50.0,341.0,421.0,467.04699999997393,0,0,,,,
158,2,1,4,9,1,2,3,1,159,1,22.0,74.0,90.0,53.0,89.0,83.0,50.0,72.0,74.0,69.0,58.0,28.0,383.0,379.0,734.0519999998862,1,0,,,,
159,2,1,4,10,2,2,3,1,160,2,83.0,86.0,70.0,68.0,35.0,88.0,63.0,47.0,73.0,80.0,85.0,71.0,440.0,409.0,508.0701000001281,0,1,,,,
160,2,1,4,11,2,2,3,1,161,4,83.0,37.0,71.0,41.0,82.0,62.0,45.0,79.0,17.0,47.0,88.0,86.0,352.0,386.0,200.1960000000428,1,1,,,,
161,2,1,4,12,1,2,3,1,162,3,66.0,54.0,71.0,67.0,30.0,61.0,88.0,55.0,88.0,51.0,80.0,46.0,423.0,334.0,350.34300000008653,0,1,,,,
162,2,1,4,13,1,2,3,1,163,1,80.0,27.0,70.0,60.0,85.0,47.0,80.0,29.0,24.0,64.0,68.0,61.0,407.0,288.0,200.1960000000428,0,1,,,,
163,2,1,4,14,1,2,3,1,164,1,63.0,76.0,61.0,62.0,71.0,15.0,56.0,81.0,57.0,27.0,41.0,86.0,349.0,347.0,767.4179999999475,1,0,,,,
164,2,1,4,15,1,2,3,1,165,3,85.0,43.0,47.0,35.0,85.0,60.0,86.0,55.0,41.0,27.0,64.0,49.0,408.0,269.0,216.66666666666657,0,1,,,,
165,2,1,4,16,2,2,3,1,166,2,26.0,81.0,89.0,56.0,50.0,89.0,59.0,61.0,63.0,88.0,43.0,48.0,423.0,330.0,1075.993366672113,0,1,,,,
166,2,1,4,17,1,2,3,1,167,1,43.0,76.0,23.0,79.0,52.0,51.0,49.0,85.0,59.0,88.0,90.0,70.0,316.0,449.0,643.2314666622012,0,0,,,,
167,2,1,4,18,2,2,3,1,168,2,87.0,84.0,84.0,45.0,71.0,59.0,54.0,51.0,30.0,79.0,72.0,62.0,380.0,398.0,1434.73800000006,1,1,,,,
168,2,1,4,19,2,2,3,1,169,4,54.0,51.0,30.0,79.0,72.0,62.0,87.0,84.0,84.0,45.0,71.0,59.0,380.0,398.0,867.5159999999463,1,1,,,,
169,2,1,4,20,2,2,3,1,170,2,44.0,60.0,90.0,63.0,46.0,71.0,79.0,75.0,56.0,82.0,82.0,85.0,436.0,397.0,1208.7417999998675,1,0,,,,
170,2,1,4,21,1,2,3,1,171,3,56.0,81.0,57.0,27.0,41.0,86.0,63.0,76.0,61.0,62.0,71.0,15.0,349.0,347.0,618.9393000001089,1,0,,,,
171,2,1,4,22,2,2,3,1,172,4,90.0,73.0,75.0,19.0,35.0,69.0,50.0,32.0,44.0,67.0,69.0,45.0,305.0,363.0,3134.6498667048854,1,1,,,,
172,2,1,4,23,2,2,3,1,173,4,77.0,81.0,76.0,30.0,82.0,41.0,74.0,82.0,71.0,79.0,81.0,85.0,398.0,461.0,1234.5420000001332,1,1,,,,
173,2,1,4,24,1,2,3,1,174,1,60.0,72.0,88.0,88.0,49.0,55.0,82.0,85.0,77.0,50.0,84.0,54.0,440.0,404.0,1167.8100000000566,1,0,,,,
174,2,1,4,25,1,2,3,1,175,3,81.0,75.0,84.0,33.0,76.0,81.0,86.0,68.0,78.0,72.0,85.0,80.0,490.0,409.0,600.5879999998726,1,0,,,,
175,2,1,4,26,1,2,3,1,176,3,80.0,29.0,24.0,64.0,68.0,61.0,80.0,27.0,70.0,60.0,85.0,47.0,407.0,288.0,684.0029999999565,0,1,,,,
176,2,1,4,27,2,2,3,1,177,2,85.0,40.0,34.0,25.0,58.0,84.0,51.0,66.0,80.0,90.0,85.0,56.0,361.0,393.0,650.6369999998719,1,1,,,,
177,2,1,4,28,2,2,3,1,178,2,64.0,78.0,60.0,62.0,32.0,80.0,78.0,85.0,43.0,60.0,72.0,55.0,420.0,349.0,517.1729999998352,1,0,,,,
178,2,1,4,29,1,2,3,1,179,3,47.0,24.0,60.0,53.0,63.0,81.0,35.0,63.0,88.0,80.0,75.0,69.0,368.0,370.0,283.6109999998472,0,0,,,,
179,2,1,4,30,1,2,3,1,180,1,40.0,84.0,85.0,61.0,37.0,82.0,61.0,64.0,86.0,80.0,79.0,45.0,388.0,416.0,300.2939999998082,1,1,,,,
180,2,1,4,31,2,2,3,1,181,2,45.0,85.0,38.0,51.0,45.0,64.0,70.0,36.0,72.0,59.0,88.0,78.0,373.0,358.0,1706.6895666737973,0,1,,,,
181,2,1,4,32,2,2,3,1,182,2,45.0,79.0,17.0,47.0,88.0,86.0,83.0,37.0,71.0,41.0,82.0,62.0,352.0,386.0,2135.4240000000923,0,0,,,,
182,2,1,4,33,1,2,3,1,183,1,76.0,53.0,72.0,87.0,63.0,84.0,69.0,61.0,27.0,70.0,83.0,20.0,390.0,375.0,762.8199999928473,0,1,,,,
183,2,1,4,34,2,2,3,1,184,2,73.0,39.0,61.0,84.0,75.0,74.0,72.0,53.0,75.0,81.0,52.0,41.0,372.0,408.0,500.39499999985566,0,0,,,,
184,2,1,4,35,1,2,3,1,185,1,30.0,86.0,65.0,21.0,75.0,81.0,43.0,86.0,77.0,54.0,74.0,80.0,364.0,408.0,2734.640700000104,1,1,,,,
185,2,1,4,36,2,2,3,1,186,4,42.0,75.0,41.0,67.0,83.0,23.0,80.0,60.0,75.0,75.0,57.0,83.0,383.0,378.0,500.219999999972,0,1,,,,
186,2,1,4,37,2,2,3,1,187,4,50.0,85.0,31.0,86.0,42.0,64.0,88.0,52.0,69.0,69.0,25.0,56.0,412.0,305.0,500.219999999972,0,1,,,,
187,2,1,4,38,1,2,3,1,188,3,63.0,53.0,85.0,64.0,89.0,68.0,60.0,27.0,35.0,80.0,89.0,90.0,421.0,382.0,3423.367933327916,0,1,,,,
188,2,1,4,39,1,2,3,1,189,1,69.0,86.0,43.0,64.0,70.0,57.0,58.0,29.0,83.0,52.0,85.0,64.0,408.0,352.0,450.1979999999282,1,0,,,,
189,2,1,4,40,1,2,3,1,190,1,74.0,70.0,53.0,48.0,85.0,69.0,48.0,21.0,62.0,89.0,56.0,89.0,378.0,386.0,683.7399999999906,0,0,,,,
190,2,1,4,41,2,2,3,1,191,4,34.0,77.0,78.0,33.0,52.0,73.0,61.0,51.0,52.0,81.0,12.0,81.0,396.0,289.0,483.545999999903,1,0,,,,
191,2,1,4,42,1,2,3,1,192,1,35.0,63.0,88.0,80.0,75.0,69.0,47.0,24.0,60.0,53.0,63.0,81.0,368.0,370.0,1183.8539999999805,1,1,,,,
192,2,1,4,43,2,2,3,1,193,2,45.0,59.0,72.0,65.0,89.0,79.0,88.0,52.0,43.0,55.0,80.0,45.0,355.0,417.0,850.3740000001623,1,1,,,,
193,2,1,4,44,2,2,3,1,194,2,80.0,60.0,75.0,75.0,57.0,83.0,42.0,75.0,41.0,67.0,83.0,23.0,383.0,378.0,3604.927600000378,0,1,,,,
194,2,1,4,45,1,2,3,1,195,3,79.0,48.0,57.0,57.0,77.0,54.0,57.0,46.0,90.0,87.0,83.0,83.0,443.0,375.0,300.13199999993674,1,0,,,,
195,2,1,4,46,2,2,3,1,196,2,61.0,59.0,27.0,42.0,77.0,49.0,80.0,87.0,56.0,58.0,84.0,84.0,379.0,385.0,3935.4369000002753,1,1,,,,
196,2,1,4,47,1,2,3,1,197,3,83.0,28.0,78.0,76.0,77.0,44.0,72.0,28.0,56.0,47.0,80.0,47.0,446.0,270.0,633.6120000000344,1,0,,,,
197,2,1,4,48,2,2,3,1,198,2,50.0,32.0,44.0,67.0,69.0,45.0,90.0,73.0,75.0,19.0,35.0,69.0,305.0,363.0,767.0039999999806,1,1,,,,
198,2,1,4,49,1,2,3,1,199,1,63.0,77.0,63.0,33.0,72.0,89.0,78.0,81.0,70.0,89.0,69.0,87.0,415.0,456.0,1700.747999999905,1,1,,,,
199,2,1,4,50,1,2,3,1,200,3,84.0,51.0,49.0,41.0,33.0,71.0,20.0,53.0,61.0,71.0,87.0,61.0,334.0,348.0,3309.843733364812,1,1,,,,
200,2,1,5,1,1,6,1,2,201,1,17.0,75.0,36.0,86.0,32.0,87.0,85.0,46.0,72.0,66.0,87.0,66.0,333.0,422.0,650.2859999999638,1,1,,,,
201,2,1,5,2,2,6,1,2,202,4,62.0,66.0,50.0,57.0,89.0,72.0,83.0,71.0,35.0,60.0,67.0,23.0,396.0,339.0,500.2199999999256,0,1,,,,
202,2,1,5,3,2,6,1,2,203,4,88.0,59.0,52.0,83.0,77.0,85.0,90.0,51.0,76.0,49.0,75.0,67.0,444.0,408.0,583.5899999999673,0,1,,,,
203,2,1,5,4,1,6,1,2,204,3,43.0,56.0,54.0,55.0,86.0,74.0,78.0,67.0,44.0,48.0,61.0,77.0,368.0,375.0,400.17599999993104,1,1,,,,
204,2,1,5,5,1,6,1,2,205,3,81.0,56.0,48.0,32.0,55.0,46.0,66.0,78.0,56.0,53.0,73.0,87.0,318.0,413.0,316.80600000007536,1,1,,,,
205,2,1,5,6,1,6,1,2,206,1,38.0,46.0,74.0,60.0,49.0,61.0,29.0,66.0,79.0,85.0,88.0,54.0,328.0,401.0,466.8719999999738,1,1,,,,
206,2,1,5,7,1,6,1,2,207,3,47.0,59.0,56.0,75.0,17.0,52.0,83.0,80.0,57.0,57.0,44.0,81.0,306.0,402.0,350.3802000003401,1,1,,,,
207,2,1,5,8,1,6,1,2,208,3,67.0,67.0,50.0,55.0,63.0,81.0,87.0,82.0,59.0,32.0,48.0,84.0,383.0,392.0,350.15400000000363,1,1,,,,
208,2,1,5,9,1,6,1,2,209,1,60.0,53.0,55.0,40.0,35.0,85.0,57.0,62.0,86.0,87.0,60.0,52.0,328.0,404.0,500.2199999999722,1,1,,,,
209,2,1,5,10,2,6,1,2,210,2,89.0,90.0,57.0,61.0,34.0,70.0,71.0,47.0,80.0,89.0,84.0,72.0,401.0,443.0,833.6999999998836,0,0,,,,
210,2,1,5,11,2,6,1,2,211,2,51.0,73.0,78.0,36.0,55.0,57.0,62.0,53.0,75.0,88.0,52.0,77.0,350.0,407.0,533.5679999999003,1,1,,,,
211,2,1,5,12,1,6,1,2,212,1,35.0,75.0,42.0,84.0,46.0,37.0,55.0,63.0,48.0,75.0,24.0,72.0,319.0,337.0,350.15400000000363,1,1,,,,
212,2,1,5,13,1,6,1,2,213,1,65.0,86.0,67.0,52.0,50.0,58.0,58.0,80.0,62.0,40.0,77.0,84.0,378.0,401.0,2051.211099999863,1,1,,,,
213,2,1,5,14,1,6,1,2,214,3,58.0,65.0,85.0,80.0,80.0,42.0,89.0,55.0,76.0,88.0,89.0,34.0,410.0,431.0,416.8500000000233,1,1,,,,
214,2,1,5,15,1,6,1,2,215,3,57.0,62.0,86.0,87.0,60.0,52.0,60.0,53.0,55.0,40.0,35.0,85.0,404.0,328.0,1917.509999999823,0,1,,,,
215,2,1,5,16,2,6,1,2,216,4,70.0,75.0,24.0,86.0,56.0,66.0,25.0,51.0,80.0,60.0,89.0,51.0,377.0,356.0,1800.792000000156,1,0,,,,
216,2,1,5,17,1,6,1,2,217,1,83.0,80.0,57.0,57.0,44.0,81.0,47.0,59.0,56.0,75.0,17.0,52.0,402.0,306.0,500.22000000001884,0,1,,,,
217,2,1,5,18,2,6,1,2,218,2,90.0,51.0,76.0,49.0,75.0,67.0,88.0,59.0,52.0,83.0,77.0,85.0,408.0,444.0,466.87199999995073,1,1,,,,
218,2,1,5,19,2,6,1,2,219,4,31.0,68.0,66.0,83.0,37.0,71.0,79.0,63.0,37.0,44.0,44.0,56.0,356.0,323.0,483.8251999999396,0,1,,,,
219,2,1,5,20,1,6,1,2,220,3,82.0,61.0,77.0,81.0,60.0,60.0,67.0,86.0,33.0,31.0,68.0,85.0,421.0,370.0,333.4799999999582,1,0,,,,
220,2,1,5,21,1,6,1,2,221,1,67.0,86.0,33.0,31.0,68.0,85.0,82.0,61.0,77.0,81.0,60.0,60.0,370.0,421.0,366.8279999999796,1,1,,,,
221,2,1,5,22,1,6,1,2,222,1,67.0,88.0,59.0,68.0,86.0,86.0,81.0,70.0,57.0,51.0,49.0,55.0,454.0,363.0,400.17599999986123,0,1,,,,
222,2,1,5,23,1,6,1,2,223,3,51.0,65.0,90.0,70.0,84.0,89.0,75.0,81.0,78.0,42.0,25.0,58.0,449.0,359.0,1517.3339999998225,0,1,,,,
223,2,1,5,24,1,6,1,2,224,3,55.0,63.0,48.0,75.0,24.0,72.0,35.0,75.0,42.0,84.0,46.0,37.0,337.0,319.0,383.5019999999787,1,0,,,,
224,2,1,5,25,2,6,1,2,225,4,47.0,87.0,62.0,85.0,75.0,71.0,53.0,77.0,55.0,46.0,70.0,32.0,427.0,333.0,350.1540000000503,0,1,,,,
225,2,1,5,26,1,6,1,2,226,3,77.0,88.0,79.0,81.0,68.0,55.0,63.0,54.0,25.0,68.0,70.0,65.0,448.0,345.0,500.21999999999525,1,0,,,,
226,2,1,5,27,2,6,1,2,227,4,26.0,75.0,87.0,74.0,86.0,75.0,26.0,70.0,77.0,59.0,29.0,55.0,423.0,316.0,867.048000000161,0,1,,,,
227,2,1,5,28,1,6,1,2,228,3,80.0,88.0,70.0,68.0,62.0,59.0,59.0,54.0,36.0,82.0,67.0,59.0,427.0,357.0,1283.8979999999049,0,1,,,,
228,2,1,5,29,2,6,1,2,229,4,71.0,47.0,80.0,89.0,84.0,72.0,89.0,90.0,57.0,61.0,34.0,70.0,443.0,401.0,383.5019999999787,0,1,,,,
229,2,1,5,30,2,6,1,2,230,2,76.0,74.0,61.0,63.0,16.0,63.0,34.0,86.0,69.0,81.0,50.0,22.0,353.0,342.0,383.5019999998622,1,0,,,,
230,2,1,5,31,1,6,1,2,231,3,90.0,64.0,80.0,84.0,79.0,49.0,67.0,48.0,66.0,61.0,37.0,75.0,446.0,354.0,383.5020000000018,0,1,,,,
231,2,1,5,32,1,6,1,2,232,1,41.0,60.0,79.0,72.0,51.0,24.0,40.0,90.0,33.0,90.0,75.0,56.0,327.0,384.0,350.15399999998056,1,1,,,,
232,2,1,5,33,2,6,1,2,233,4,82.0,22.0,63.0,66.0,75.0,52.0,78.0,70.0,82.0,76.0,83.0,67.0,360.0,456.0,333.4799999997485,0,0,,,,
233,2,1,5,34,1,6,1,2,234,3,85.0,53.0,54.0,38.0,73.0,70.0,64.0,89.0,31.0,78.0,45.0,50.0,373.0,357.0,350.15399999981753,1,0,,,,
234,2,1,5,35,2,6,1,2,235,2,58.0,70.0,68.0,60.0,82.0,81.0,81.0,66.0,40.0,15.0,56.0,77.0,419.0,335.0,350.15399999986397,0,1,,,,
235,2,1,5,36,2,6,1,2,236,2,73.0,42.0,74.0,67.0,83.0,61.0,89.0,88.0,15.0,42.0,72.0,29.0,400.0,335.0,333.4800000001212,0,1,,,,
236,2,1,5,37,2,6,1,2,237,2,73.0,51.0,63.0,41.0,88.0,23.0,59.0,46.0,10.0,80.0,63.0,20.0,339.0,278.0,8115.000000000054,1,0,,,,
237,2,1,5,38,1,6,1,2,238,3,85.0,46.0,72.0,66.0,87.0,66.0,17.0,75.0,36.0,86.0,32.0,87.0,422.0,333.0,450.4620000002441,0,1,,,,
238,2,1,5,39,2,6,1,2,239,4,76.0,53.0,35.0,80.0,62.0,78.0,72.0,77.0,46.0,35.0,70.0,42.0,384.0,342.0,2764.9999999999986,0,1,,,,
239,2,1,5,40,1,6,1,2,240,1,59.0,54.0,36.0,82.0,67.0,59.0,80.0,88.0,70.0,68.0,62.0,59.0,357.0,427.0,416.85000000009336,1,1,,,,
240,2,1,5,41,2,6,1,2,241,4,79.0,28.0,68.0,31.0,36.0,67.0,50.0,32.0,39.0,60.0,73.0,64.0,309.0,318.0,366.82800000002624,0,0,,,,
241,2,1,5,42,1,6,1,2,242,1,78.0,67.0,44.0,48.0,61.0,77.0,43.0,56.0,54.0,55.0,86.0,74.0,375.0,368.0,316.80600000028505,1,0,,,,
242,2,1,5,43,1,6,1,2,243,1,78.0,63.0,54.0,85.0,76.0,78.0,63.0,72.0,89.0,87.0,38.0,77.0,434.0,426.0,416.85000000032585,0,1,,,,
243,2,1,5,44,1,6,1,2,244,1,88.0,73.0,31.0,55.0,84.0,68.0,82.0,80.0,72.0,76.0,82.0,12.0,399.0,404.0,331.66666666666674,0,0,,,,
244,2,1,5,45,2,6,1,2,245,2,78.0,64.0,80.0,90.0,19.0,25.0,46.0,78.0,69.0,71.0,77.0,81.0,356.0,422.0,817.0260000000707,1,1,,,,
245,2,1,5,46,2,6,1,2,246,4,35.0,22.0,63.0,41.0,80.0,27.0,50.0,33.0,87.0,70.0,56.0,39.0,268.0,335.0,500.219999999879,1,1,,,,
246,2,1,5,47,2,6,1,2,247,2,83.0,71.0,35.0,60.0,67.0,23.0,62.0,66.0,50.0,57.0,89.0,72.0,339.0,396.0,466.8720000002069,1,1,,,,
247,2,1,5,48,2,6,1,2,248,2,50.0,33.0,87.0,70.0,56.0,39.0,35.0,22.0,63.0,41.0,80.0,27.0,335.0,268.0,416.84999999981363,1,0,,,,
248,2,1,5,49,1,6,1,2,249,1,63.0,54.0,25.0,68.0,70.0,65.0,77.0,88.0,79.0,81.0,68.0,55.0,345.0,448.0,784.1367000000553,1,1,,,,
249,2,1,5,50,2,6,1,2,250,4,59.0,46.0,10.0,80.0,63.0,20.0,73.0,51.0,63.0,41.0,88.0,23.0,278.0,339.0,433.5239999999292,1,1,,,,
250,2,1,6,1,1,5,3,2,251,3,49.0,85.0,59.0,88.0,90.0,70.0,43.0,76.0,23.0,79.0,52.0,51.0,316.0,449.0,466.87200000015997,1,1,,,,
251,2,1,6,2,1,5,3,2,252,1,86.0,68.0,78.0,72.0,85.0,80.0,81.0,75.0,84.0,33.0,76.0,81.0,490.0,409.0,383.50200000023466,1,0,,,,
252,2,1,6,3,2,5,3,2,253,2,88.0,52.0,69.0,69.0,25.0,56.0,50.0,85.0,31.0,86.0,42.0,64.0,412.0,305.0,466.8720000001603,1,0,,,,
253,2,1,6,4,2,5,3,2,254,4,54.0,61.0,88.0,83.0,67.0,82.0,86.0,64.0,70.0,90.0,60.0,39.0,419.0,425.0,383.50199999990883,1,1,,,,
254,2,1,6,5,2,5,3,2,255,4,51.0,66.0,80.0,90.0,85.0,56.0,85.0,40.0,34.0,25.0,58.0,84.0,361.0,393.0,483.546000000136,1,1,,,,
255,2,1,6,6,1,5,3,2,256,3,53.0,37.0,84.0,90.0,76.0,84.0,38.0,22.0,50.0,25.0,82.0,67.0,383.0,325.0,383.5020000002814,1,0,,,,
256,2,1,6,7,1,5,3,2,257,1,60.0,27.0,35.0,80.0,89.0,90.0,63.0,53.0,85.0,64.0,89.0,68.0,421.0,382.0,600.5076000000347,1,0,,,,
257,2,1,6,8,2,5,3,2,258,4,70.0,36.0,72.0,59.0,88.0,78.0,45.0,85.0,38.0,51.0,45.0,64.0,373.0,358.0,416.84999999990686,1,0,,,,
258,2,1,6,9,2,5,3,2,259,4,61.0,77.0,89.0,80.0,87.0,50.0,77.0,86.0,71.0,78.0,72.0,87.0,458.0,457.0,383.50200000009494,1,0,,,,
259,2,1,6,10,1,5,3,2,260,1,86.0,55.0,41.0,27.0,64.0,49.0,85.0,43.0,47.0,35.0,85.0,60.0,408.0,269.0,350.1539999997709,1,0,,,,
260,2,1,6,11,1,5,3,2,261,1,49.0,54.0,80.0,72.0,48.0,90.0,87.0,75.0,26.0,86.0,59.0,57.0,349.0,434.0,366.8279999999797,0,0,,,,
261,2,1,6,12,1,5,3,2,262,3,61.0,64.0,86.0,80.0,79.0,45.0,40.0,84.0,85.0,61.0,37.0,82.0,388.0,416.0,200.08800000026824,1,1,,,,
262,2,1,6,13,1,5,3,2,263,3,43.0,86.0,77.0,54.0,74.0,80.0,30.0,86.0,65.0,21.0,75.0,81.0,364.0,408.0,333.4800000000745,1,1,,,,
263,2,1,6,14,2,5,3,2,264,4,38.0,82.0,37.0,31.0,89.0,87.0,50.0,39.0,72.0,89.0,89.0,43.0,371.0,375.0,333.4799999997485,1,1,,,,
264,2,1,6,15,1,5,3,2,265,1,20.0,53.0,61.0,71.0,87.0,61.0,84.0,51.0,49.0,41.0,33.0,71.0,334.0,348.0,350.1539999997709,1,1,,,,
265,2,1,6,16,1,5,3,2,266,3,69.0,66.0,55.0,17.0,31.0,68.0,81.0,37.0,80.0,88.0,52.0,83.0,368.0,359.0,566.9160000000617,1,0,,,,
266,2,1,6,17,1,5,3,2,267,3,64.0,83.0,58.0,82.0,62.0,85.0,59.0,84.0,90.0,33.0,40.0,83.0,373.0,450.0,200.08800000026824,1,1,,,,
267,2,1,6,18,2,5,3,2,268,2,50.0,39.0,72.0,89.0,89.0,43.0,38.0,82.0,37.0,31.0,89.0,87.0,371.0,375.0,316.80599999995906,1,1,,,,
268,2,1,6,19,2,5,3,2,269,2,74.0,82.0,71.0,79.0,81.0,85.0,77.0,81.0,76.0,30.0,82.0,41.0,398.0,461.0,266.7840000000782,1,1,,,,
269,2,1,6,20,2,5,3,2,270,2,61.0,51.0,52.0,81.0,12.0,81.0,34.0,77.0,78.0,33.0,52.0,73.0,396.0,289.0,316.8060000002385,0,1,,,,
270,2,1,6,21,1,5,3,2,271,3,76.0,89.0,83.0,81.0,39.0,73.0,45.0,56.0,25.0,26.0,71.0,56.0,339.0,381.0,350.1540000003297,1,1,,,,
271,2,1,6,22,1,5,3,2,272,3,87.0,75.0,26.0,86.0,59.0,57.0,49.0,54.0,80.0,72.0,48.0,90.0,349.0,434.0,433.5240000001623,1,1,,,,
272,2,1,6,23,2,5,3,2,273,4,63.0,47.0,73.0,80.0,85.0,71.0,83.0,86.0,70.0,68.0,35.0,88.0,440.0,409.0,416.85000000000014,1,0,,,,
273,2,1,6,24,1,5,3,2,274,1,59.0,83.0,75.0,76.0,40.0,84.0,50.0,54.0,56.0,71.0,33.0,64.0,313.0,432.0,300.13199999998335,1,1,,,,
274,2,1,6,25,2,5,3,2,275,4,59.0,61.0,63.0,88.0,43.0,48.0,26.0,81.0,89.0,56.0,50.0,89.0,423.0,330.0,333.4799999997485,0,1,,,,
275,2,1,6,26,1,5,3,2,276,1,81.0,37.0,80.0,88.0,52.0,83.0,69.0,66.0,55.0,17.0,31.0,68.0,368.0,359.0,383.50200000000206,1,0,,,,
276,2,1,6,27,2,5,3,2,277,4,80.0,87.0,56.0,58.0,84.0,84.0,61.0,59.0,27.0,42.0,77.0,49.0,379.0,385.0,400.1759999997448,1,1,,,,
277,2,1,6,28,1,5,3,2,278,3,82.0,85.0,77.0,50.0,84.0,54.0,60.0,72.0,88.0,88.0,49.0,55.0,440.0,404.0,433.5240000001619,1,0,,,,
278,2,1,6,29,2,5,3,2,279,2,62.0,45.0,65.0,57.0,73.0,79.0,70.0,17.0,58.0,66.0,83.0,47.0,311.0,411.0,416.85000000018624,1,1,,,,
279,2,1,6,30,1,5,3,2,280,3,50.0,54.0,56.0,71.0,33.0,64.0,59.0,83.0,75.0,76.0,40.0,84.0,313.0,432.0,500.219999999879,1,1,,,,
280,2,1,6,31,1,5,3,2,281,1,72.0,28.0,56.0,47.0,80.0,47.0,83.0,28.0,78.0,76.0,77.0,44.0,446.0,270.0,417.2922000003049,1,0,,,,
281,2,1,6,32,2,5,3,2,282,2,37.0,42.0,87.0,33.0,90.0,55.0,40.0,57.0,80.0,82.0,70.0,71.0,340.0,404.0,316.8059999998193,1,1,,,,
282,2,1,6,33,2,5,3,2,283,4,66.0,49.0,89.0,24.0,46.0,37.0,30.0,55.0,87.0,64.0,60.0,73.0,302.0,378.0,3248.333333333328,1,1,,,,
283,2,1,6,34,2,5,3,2,284,4,72.0,53.0,75.0,81.0,52.0,41.0,73.0,39.0,61.0,84.0,75.0,74.0,372.0,408.0,400.17599999993104,1,1,,,,
284,2,1,6,35,1,5,3,2,285,3,58.0,29.0,83.0,52.0,85.0,64.0,69.0,86.0,43.0,64.0,70.0,57.0,408.0,352.0,400.1759999996982,1,0,,,,
285,2,1,6,36,1,5,3,2,286,1,57.0,46.0,90.0,87.0,83.0,83.0,79.0,48.0,57.0,57.0,77.0,54.0,443.0,375.0,416.66666666666674,0,1,,,,
286,2,1,6,37,1,5,3,2,287,1,38.0,22.0,50.0,25.0,82.0,67.0,53.0,37.0,84.0,90.0,76.0,84.0,383.0,325.0,383.502000000188,0,1,,,,
287,2,1,6,38,2,5,3,2,288,4,88.0,52.0,43.0,55.0,80.0,45.0,45.0,59.0,72.0,65.0,89.0,79.0,355.0,417.0,333.4800000002607,1,1,,,,
288,2,1,6,39,2,5,3,2,289,4,77.0,63.0,67.0,76.0,56.0,34.0,51.0,77.0,78.0,85.0,90.0,65.0,400.0,419.0,350.15400000000375,1,1,,,,
289,2,1,6,40,2,5,3,2,290,2,40.0,58.0,80.0,67.0,59.0,50.0,90.0,78.0,75.0,59.0,77.0,29.0,341.0,421.0,350.1539999997709,1,1,,,,
