,participant_ID,treatment,block_progressive_ID,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,trial_ID_block,left-0-right
144,14,1,5,3,1,1,145,2,87.0,73.0,84.0,71.0,28.0,85.0,64.0,53.0,70.0,81.0,59.0,63.0,428.0,390.0,316.9949999999953,0,1,,,,,25,2
145,14,1,5,3,1,1,146,2,61.0,66.0,60.0,52.0,60.0,28.0,45.0,75.0,60.0,66.0,81.0,24.0,327.0,351.0,400.34260000030054,1,1,,,,,26,2
146,14,1,5,3,1,1,147,1,49.0,85.0,58.0,27.0,88.0,68.0,68.0,23.0,86.0,62.0,70.0,77.0,375.0,386.0,850.8228000003148,1,1,,,,,27,1
147,14,1,5,3,1,1,148,3,48.0,81.0,69.0,80.0,67.0,56.0,52.0,50.0,79.0,66.0,83.0,89.0,401.0,419.0,367.02629999998015,0,0,,,,,28,1
148,14,1,5,3,1,1,149,4,24.0,50.0,84.0,27.0,76.0,64.0,44.0,77.0,72.0,25.0,67.0,36.0,325.0,321.0,283.63430000005764,0,1,,,,,29,2
149,14,1,5,3,1,1,150,3,32.0,14.0,83.0,88.0,59.0,55.0,58.0,79.0,61.0,42.0,82.0,83.0,331.0,405.0,383.7171999999089,1,1,,,,,30,1
150,14,1,6,4,2,2,151,0,32.0,69.0,65.0,75.0,47.0,88.0,75.0,29.0,83.0,74.0,75.0,80.0,376.0,416.0,567.1074000000955,0,0,,,,,1,0
151,14,1,6,4,2,2,152,0,70.0,52.0,73.0,81.0,58.0,88.0,66.0,64.0,14.0,42.0,83.0,80.0,422.0,349.0,366.89880000003603,0,1,,,,,2,0
152,14,1,6,4,2,2,153,0,15.0,68.0,61.0,32.0,89.0,87.0,83.0,74.0,65.0,63.0,59.0,47.0,352.0,391.0,416.8911999997683,0,0,,,,,3,0
153,14,1,6,4,2,2,154,0,44.0,55.0,40.0,74.0,81.0,73.0,68.0,87.0,59.0,59.0,78.0,55.0,367.0,406.0,250.22440000008788,0,0,,,,,4,0
154,14,1,6,4,2,2,155,0,66.0,78.0,43.0,85.0,59.0,77.0,74.0,46.0,61.0,85.0,71.0,41.0,408.0,378.0,250.1485000001266,1,0,,,,,5,0
155,14,1,6,4,2,2,156,0,47.0,59.0,81.0,59.0,84.0,49.0,70.0,37.0,87.0,66.0,86.0,80.0,379.0,426.0,317.0478000002448,1,1,,,,,6,0
156,14,1,6,4,2,2,157,0,86.0,61.0,69.0,79.0,63.0,57.0,50.0,51.0,54.0,78.0,77.0,53.0,415.0,363.0,483.6345999999903,1,0,,,,,7,0
157,14,1,6,4,2,2,158,0,39.0,72.0,88.0,87.0,86.0,83.0,24.0,61.0,90.0,82.0,85.0,88.0,455.0,430.0,250.2505000000121,0,1,,,,,8,0
158,14,1,6,4,2,2,159,0,11.0,40.0,69.0,14.0,72.0,60.0,75.0,64.0,68.0,60.0,54.0,65.0,266.0,386.0,617.2318999999201,1,1,,,,,9,0
159,14,1,6,4,2,2,160,0,62.0,56.0,63.0,83.0,89.0,48.0,82.0,48.0,33.0,71.0,13.0,30.0,401.0,277.0,400.20350000006135,0,1,,,,,10,0
160,14,1,6,4,2,2,161,0,65.0,49.0,47.0,61.0,20.0,49.0,43.0,60.0,28.0,76.0,60.0,37.0,291.0,304.0,567.3049999999115,1,1,,,,,11,0
161,14,1,6,4,2,2,162,0,75.0,29.0,83.0,74.0,75.0,80.0,32.0,69.0,65.0,75.0,47.0,88.0,416.0,376.0,450.3543999999762,1,0,,,,,12,0
162,14,1,6,4,2,2,163,0,43.0,60.0,28.0,76.0,60.0,37.0,65.0,49.0,47.0,61.0,20.0,49.0,304.0,291.0,1017.4065999999876,0,1,,,,,13,0
163,14,1,6,4,2,2,164,0,61.0,73.0,80.0,75.0,47.0,86.0,67.0,76.0,87.0,40.0,69.0,33.0,422.0,372.0,550.5835000001825,0,1,,,,,14,0
164,14,1,6,4,2,2,165,0,56.0,49.0,51.0,53.0,36.0,90.0,75.0,72.0,40.0,34.0,67.0,53.0,335.0,341.0,250.35269999997692,0,0,,,,,15,0
165,14,1,6,4,2,2,166,0,66.0,54.0,64.0,72.0,82.0,54.0,63.0,68.0,72.0,44.0,27.0,33.0,392.0,307.0,200.03380000016185,0,1,,,,,16,0
166,14,1,6,4,2,2,167,0,75.0,46.0,85.0,73.0,19.0,71.0,21.0,68.0,29.0,33.0,78.0,36.0,369.0,265.0,200.155100000021,0,1,,,,,17,0
167,14,1,6,4,2,2,168,0,56.0,38.0,62.0,67.0,63.0,60.0,74.0,69.0,54.0,42.0,73.0,84.0,346.0,396.0,249.9776999999536,1,1,,,,,18,0
168,14,1,6,4,2,2,169,0,57.0,81.0,79.0,56.0,62.0,89.0,73.0,74.0,30.0,89.0,69.0,34.0,424.0,369.0,233.55969999989034,0,1,,,,,19,0
169,14,1,6,4,2,2,170,0,13.0,62.0,62.0,73.0,53.0,90.0,33.0,73.0,21.0,85.0,57.0,61.0,353.0,330.0,216.85980000018608,0,1,,,,,20,0
170,14,1,6,4,2,2,171,0,88.0,78.0,83.0,67.0,89.0,67.0,74.0,56.0,58.0,90.0,45.0,83.0,472.0,406.0,250.04649999979884,0,1,,,,,21,0
171,14,1,6,4,2,2,172,0,71.0,73.0,51.0,75.0,84.0,49.0,60.0,83.0,83.0,53.0,69.0,71.0,403.0,419.0,250.1389999999199,1,1,,,,,22,0
172,14,1,6,4,2,2,173,0,33.0,73.0,21.0,85.0,57.0,61.0,13.0,62.0,62.0,73.0,53.0,90.0,330.0,353.0,200.09889999984298,0,0,,,,,23,0
173,14,1,6,4,2,2,174,0,60.0,83.0,83.0,53.0,69.0,71.0,71.0,73.0,51.0,75.0,84.0,49.0,419.0,403.0,350.1672999999719,0,1,,,,,24,0
174,14,1,6,4,2,2,175,0,68.0,87.0,59.0,59.0,78.0,55.0,44.0,55.0,40.0,74.0,81.0,73.0,406.0,367.0,283.51470000005787,0,1,,,,,25,0
175,14,1,6,4,2,2,176,0,65.0,78.0,88.0,47.0,78.0,82.0,68.0,73.0,72.0,43.0,89.0,81.0,438.0,426.0,533.8052000000606,0,1,,,,,26,0
176,14,1,6,4,2,2,177,0,78.0,50.0,35.0,53.0,37.0,40.0,59.0,87.0,55.0,77.0,52.0,47.0,293.0,377.0,367.14650000012483,1,1,,,,,27,0
177,14,1,6,4,2,2,178,0,52.0,63.0,75.0,86.0,64.0,60.0,51.0,63.0,87.0,14.0,48.0,76.0,400.0,339.0,433.822099999641,0,1,,,,,28,0
178,14,1,6,4,2,2,179,0,65.0,79.0,62.0,27.0,25.0,43.0,53.0,56.0,47.0,57.0,47.0,89.0,301.0,349.0,233.5578000001144,1,1,,,,,29,0
179,14,1,6,4,2,2,180,0,87.0,68.0,58.0,49.0,41.0,87.0,31.0,33.0,77.0,51.0,60.0,41.0,390.0,293.0,367.06289999980936,0,1,,,,,30,0
