,block_type,treatment,start_position,setup_a1,setup_a2,setup_a3,setup_a4,setup_a5,setup_a6,setup_b1,setup_b2,setup_b3,setup_b4,setup_b5,setup_b6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,choice_correct.1,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,participant_ID,block_progressive_ID,trial_ID,trial_ID_block,block_order,block_stimuli,left-0-right
140,1,1,0,85.0,64.0,77.0,46.0,42.0,76.0,27.0,43.0,30.0,37.0,30.0,73.0,390.0,240.0,1252.7325000000656,0,1,1,,,,,13,3,141,41,1,1,0
141,1,1,0,51.0,63.0,75.0,15.0,49.0,32.0,39.0,50.0,79.0,71.0,85.0,55.0,285.0,379.0,3252.919100000131,0,0,0,,,,,13,3,142,42,1,1,0
142,1,1,0,50.0,45.0,83.0,78.0,71.0,27.0,41.0,78.0,64.0,26.0,67.0,52.0,354.0,328.0,2034.63880000012,0,1,1,,,,,13,3,143,43,1,1,0
143,1,1,0,54.0,27.0,77.0,71.0,76.0,71.0,60.0,80.0,90.0,81.0,56.0,64.0,376.0,431.0,2385.316699999244,0,0,0,,,,,13,3,144,44,1,1,0
144,1,1,0,54.0,31.0,81.0,85.0,57.0,76.0,64.0,67.0,52.0,89.0,79.0,39.0,384.0,390.0,2635.374499999849,0,0,0,,,,,13,3,145,45,1,1,0
145,1,1,0,74.0,62.0,65.0,42.0,78.0,83.0,54.0,74.0,71.0,59.0,42.0,86.0,404.0,386.0,3219.3786999998383,0,1,1,,,,,13,3,146,46,1,1,0
146,1,1,0,54.0,26.0,87.0,54.0,82.0,73.0,83.0,74.0,80.0,40.0,74.0,79.0,376.0,430.0,7122.35410000028,0,0,0,,,,,13,3,147,47,1,1,0
147,1,1,0,35.0,75.0,51.0,63.0,53.0,63.0,82.0,52.0,75.0,45.0,89.0,80.0,340.0,423.0,2952.408799999535,0,0,0,,,,,13,3,148,48,1,1,0
148,1,1,0,58.0,32.0,55.0,61.0,80.0,89.0,67.0,79.0,76.0,44.0,28.0,85.0,375.0,379.0,767.1228999997721,0,0,0,,,,,13,3,149,49,1,1,0
149,1,1,0,50.0,37.0,48.0,35.0,36.0,48.0,83.0,37.0,83.0,46.0,65.0,72.0,254.0,386.0,1251.036100000399,0,0,0,,,,,13,3,150,50,1,1,0
150,4,1,0,89.0,82.0,36.0,67.0,86.0,24.0,82.0,58.0,54.0,67.0,63.0,82.0,384.0,406.0,1050.8562999999847,0,0,0,,,,,13,4,151,1,1,2,0
151,4,1,0,63.0,55.0,46.0,77.0,67.0,44.0,80.0,85.0,36.0,82.0,75.0,36.0,352.0,394.0,383.79809999996803,0,0,0,,,,,13,4,152,2,1,2,0
152,4,1,0,69.0,80.0,86.0,56.0,82.0,90.0,83.0,63.0,79.0,75.0,40.0,70.0,463.0,410.0,433.70340000034776,0,1,1,,,,,13,4,153,3,1,2,0
153,4,1,0,63.0,36.0,59.0,84.0,66.0,72.0,52.0,81.0,58.0,78.0,61.0,54.0,380.0,384.0,517.1187000000152,0,0,0,,,,,13,4,154,4,1,2,0
154,4,1,0,85.0,78.0,61.0,66.0,75.0,67.0,74.0,40.0,59.0,66.0,76.0,89.0,432.0,404.0,683.8299000001979,0,1,1,,,,,13,4,155,5,1,2,0
155,4,1,0,36.0,65.0,69.0,71.0,90.0,86.0,78.0,65.0,40.0,73.0,43.0,69.0,417.0,368.0,867.4234000000871,0,1,1,,,,,13,4,156,6,1,2,0
156,4,1,0,80.0,60.0,70.0,76.0,81.0,70.0,34.0,84.0,76.0,55.0,17.0,26.0,437.0,292.0,517.1104999996721,0,1,1,,,,,13,4,157,7,1,2,0
157,4,1,0,83.0,37.0,83.0,46.0,65.0,72.0,50.0,37.0,48.0,35.0,36.0,48.0,386.0,254.0,550.4572000001091,0,1,1,,,,,13,4,158,8,1,2,0
158,4,1,0,76.0,26.0,58.0,79.0,81.0,79.0,67.0,71.0,38.0,71.0,26.0,56.0,399.0,329.0,400.50289999994,0,1,1,,,,,13,4,159,9,1,2,0
159,4,1,0,80.0,85.0,36.0,82.0,75.0,36.0,63.0,55.0,46.0,77.0,67.0,44.0,394.0,352.0,550.4164999999804,0,1,1,,,,,13,4,160,10,1,2,0
160,4,1,0,63.0,59.0,55.0,84.0,76.0,49.0,63.0,46.0,59.0,53.0,42.0,78.0,386.0,341.0,950.646199999866,0,1,1,,,,,13,4,161,11,1,2,0
161,4,1,0,74.0,31.0,22.0,18.0,51.0,85.0,73.0,83.0,42.0,74.0,50.0,50.0,281.0,372.0,533.8450999999884,0,0,0,,,,,13,4,162,12,1,2,0
162,4,1,0,73.0,83.0,42.0,74.0,50.0,50.0,74.0,31.0,22.0,18.0,51.0,85.0,372.0,281.0,1100.9357999999306,0,1,1,,,,,13,4,163,13,1,2,0
163,4,1,0,60.0,80.0,72.0,65.0,69.0,26.0,64.0,90.0,78.0,47.0,69.0,40.0,372.0,388.0,633.7797000000022,0,0,0,,,,,13,4,164,14,1,2,0
164,4,1,0,62.0,52.0,71.0,86.0,69.0,67.0,78.0,70.0,28.0,89.0,82.0,87.0,407.0,434.0,1334.4503000001425,0,0,0,,,,,13,4,165,15,1,2,0
165,4,1,0,78.0,70.0,28.0,89.0,82.0,87.0,62.0,52.0,71.0,86.0,69.0,67.0,434.0,407.0,1317.7968000001965,0,1,1,,,,,13,4,166,16,1,2,0
166,4,1,0,34.0,34.0,54.0,68.0,36.0,75.0,59.0,65.0,85.0,74.0,45.0,69.0,301.0,397.0,950.9269999997226,0,0,0,,,,,13,4,167,17,1,2,0
167,4,1,0,90.0,33.0,49.0,88.0,64.0,84.0,90.0,53.0,34.0,68.0,72.0,68.0,408.0,385.0,1067.5217999998945,0,1,1,,,,,13,4,168,18,1,2,0
168,4,1,0,77.0,80.0,66.0,12.0,69.0,50.0,56.0,76.0,45.0,76.0,73.0,72.0,354.0,398.0,1017.4327000000748,0,0,0,,,,,13,4,169,19,1,2,0
169,4,1,0,62.0,71.0,88.0,56.0,82.0,64.0,79.0,73.0,90.0,68.0,79.0,59.0,423.0,448.0,984.2098000001164,0,0,0,,,,,13,4,170,20,1,2,0
170,4,1,0,54.0,74.0,71.0,59.0,42.0,86.0,74.0,62.0,65.0,42.0,78.0,83.0,386.0,404.0,900.6081999999005,0,0,0,,,,,13,4,171,21,1,2,0
171,4,1,0,82.0,70.0,77.0,87.0,35.0,85.0,46.0,36.0,69.0,90.0,33.0,47.0,436.0,321.0,1267.2887000000562,0,1,1,,,,,13,4,172,22,1,2,0
172,4,1,0,76.0,24.0,56.0,66.0,73.0,36.0,85.0,42.0,66.0,39.0,43.0,46.0,331.0,321.0,1367.6061999999445,0,1,1,,,,,13,4,173,23,1,2,0
173,4,1,0,63.0,46.0,59.0,53.0,42.0,78.0,63.0,59.0,55.0,84.0,76.0,49.0,341.0,386.0,1217.626800000179,0,0,0,,,,,13,4,174,24,1,2,0
174,4,1,0,78.0,42.0,89.0,63.0,15.0,83.0,61.0,68.0,68.0,88.0,46.0,76.0,370.0,407.0,1400.905600000103,0,0,0,,,,,13,4,175,25,1,2,0
175,4,1,0,83.0,63.0,79.0,75.0,40.0,70.0,69.0,80.0,86.0,56.0,82.0,90.0,410.0,463.0,1300.9567000002833,0,0,0,,,,,13,4,176,26,1,2,0
176,4,1,0,67.0,52.0,89.0,46.0,77.0,15.0,59.0,83.0,71.0,80.0,44.0,83.0,346.0,420.0,1400.9248000002704,0,0,0,,,,,13,4,177,27,1,2,0
177,4,1,0,58.0,76.0,80.0,40.0,84.0,62.0,40.0,32.0,80.0,80.0,41.0,36.0,400.0,309.0,817.5225000001491,0,1,1,,,,,13,4,178,28,1,2,0
178,4,1,0,62.0,86.0,28.0,77.0,42.0,35.0,64.0,86.0,64.0,46.0,86.0,45.0,330.0,391.0,1434.3994000000414,0,0,0,,,,,13,4,179,29,1,2,0
179,4,1,0,67.0,79.0,76.0,44.0,28.0,85.0,58.0,32.0,55.0,61.0,80.0,89.0,379.0,375.0,1267.8417999997966,0,1,1,,,,,13,4,180,30,1,2,0
180,4,1,0,40.0,32.0,80.0,80.0,41.0,36.0,58.0,76.0,80.0,40.0,84.0,62.0,309.0,400.0,633.9003000002356,0,0,0,,,,,13,4,181,31,1,2,0
181,4,1,0,50.0,85.0,85.0,86.0,42.0,76.0,90.0,61.0,82.0,15.0,47.0,53.0,424.0,348.0,533.5217000001112,0,1,1,,,,,13,4,182,32,1,2,0
182,4,1,0,39.0,33.0,31.0,82.0,73.0,66.0,85.0,63.0,32.0,85.0,62.0,49.0,324.0,376.0,717.1659000003245,0,0,0,,,,,13,4,183,33,1,2,0
183,4,1,0,76.0,58.0,17.0,86.0,68.0,75.0,85.0,35.0,55.0,35.0,86.0,90.0,380.0,386.0,367.0743000001647,0,0,0,,,,,13,4,184,34,1,2,0
184,4,1,0,82.0,68.0,83.0,71.0,79.0,75.0,59.0,56.0,84.0,71.0,53.0,86.0,458.0,409.0,667.2126999998467,0,1,1,,,,,13,4,185,35,1,2,0
185,4,1,0,90.0,53.0,34.0,68.0,72.0,68.0,90.0,33.0,49.0,88.0,64.0,84.0,385.0,408.0,950.5337000001456,0,0,0,,,,,13,4,186,36,1,2,0
186,4,1,0,68.0,63.0,83.0,27.0,89.0,52.0,29.0,89.0,74.0,47.0,39.0,79.0,382.0,357.0,200.12519999996292,0,1,1,,,,,13,4,187,37,1,2,0
187,4,1,0,52.0,81.0,58.0,78.0,61.0,54.0,63.0,36.0,59.0,84.0,66.0,72.0,384.0,380.0,733.9367000002184,0,1,1,,,,,13,4,188,38,1,2,0
188,4,1,0,59.0,89.0,31.0,66.0,82.0,68.0,45.0,76.0,25.0,43.0,43.0,37.0,395.0,269.0,817.353700000094,0,1,1,,,,,13,4,189,39,1,2,0
189,4,1,0,90.0,61.0,82.0,15.0,47.0,53.0,50.0,85.0,85.0,86.0,42.0,76.0,348.0,424.0,1317.747199999704,0,0,0,,,,,13,4,190,40,1,2,0
190,4,1,0,82.0,52.0,75.0,45.0,89.0,80.0,35.0,75.0,51.0,63.0,53.0,63.0,423.0,340.0,1350.9018000003182,0,1,1,,,,,13,4,191,41,1,2,0
191,4,1,0,48.0,90.0,49.0,80.0,66.0,67.0,68.0,83.0,61.0,55.0,76.0,50.0,400.0,393.0,767.3704999999844,0,1,1,,,,,13,4,192,42,1,2,0
192,4,1,0,62.0,90.0,76.0,75.0,72.0,54.0,71.0,33.0,58.0,26.0,76.0,70.0,429.0,334.0,1251.1739999998824,0,1,1,,,,,13,4,193,43,1,2,0
193,4,1,0,72.0,87.0,37.0,31.0,29.0,47.0,47.0,69.0,73.0,81.0,40.0,38.0,303.0,348.0,1234.5417999997267,0,0,0,,,,,13,4,194,44,1,2,0
194,4,1,0,61.0,68.0,68.0,88.0,46.0,76.0,78.0,42.0,89.0,63.0,15.0,83.0,407.0,370.0,1901.3984000001806,0,1,1,,,,,13,4,195,45,1,2,0
195,4,1,0,80.0,71.0,54.0,55.0,14.0,79.0,84.0,41.0,38.0,43.0,84.0,81.0,353.0,371.0,1551.1964999997058,0,0,0,,,,,13,4,196,46,1,2,0
196,4,1,0,87.0,87.0,83.0,66.0,89.0,36.0,36.0,24.0,84.0,49.0,47.0,72.0,448.0,312.0,200.05140000001998,0,1,1,,,,,13,4,197,47,1,2,0
197,4,1,0,43.0,71.0,72.0,59.0,85.0,66.0,26.0,64.0,39.0,72.0,89.0,89.0,396.0,379.0,2368.576700000418,0,1,1,,,,,13,4,198,48,1,2,0
198,4,1,0,68.0,83.0,61.0,55.0,76.0,50.0,48.0,90.0,49.0,80.0,66.0,67.0,393.0,400.0,1734.7341000001175,0,0,0,,,,,13,4,199,49,1,2,0
199,4,1,0,67.0,78.0,13.0,89.0,74.0,74.0,72.0,84.0,18.0,69.0,53.0,65.0,395.0,361.0,1284.5157999997266,0,1,1,,,,,13,4,200,50,1,2,0
200,2,1,4,53.0,40.0,90.0,53.0,78.0,87.0,25.0,52.0,61.0,38.0,38.0,62.0,332.0,345.0,567.089199999976,0,0,0,,,,,13,5,201,1,2,1,2
201,2,1,2,67.0,88.0,79.0,85.0,63.0,69.0,34.0,65.0,31.0,80.0,32.0,50.0,437.0,306.0,784.0546999998624,0,1,1,,,,,13,5,202,2,2,1,2
202,2,1,3,71.0,78.0,80.0,67.0,67.0,71.0,78.0,83.0,52.0,81.0,84.0,39.0,432.0,419.0,617.2481999998913,0,1,1,,,,,13,5,203,3,2,1,1
203,2,1,1,64.0,36.0,29.0,67.0,90.0,68.0,88.0,88.0,69.0,89.0,34.0,38.0,374.0,386.0,650.5484000003896,0,0,0,,,,,13,5,204,4,2,1,1
204,2,1,2,82.0,78.0,71.0,69.0,49.0,21.0,71.0,73.0,87.0,53.0,51.0,48.0,342.0,411.0,900.7847999999764,0,0,0,,,,,13,5,205,5,2,1,2
205,2,1,2,29.0,46.0,57.0,88.0,88.0,76.0,88.0,18.0,82.0,71.0,61.0,69.0,368.0,405.0,350.3463000000454,0,0,0,,,,,13,5,206,6,2,1,2
206,2,1,3,43.0,70.0,31.0,87.0,30.0,53.0,84.0,68.0,87.0,47.0,53.0,58.0,328.0,383.0,934.2371000001207,0,0,0,,,,,13,5,207,7,2,1,1
207,2,1,4,38.0,68.0,81.0,43.0,50.0,76.0,50.0,21.0,83.0,53.0,42.0,67.0,328.0,344.0,1401.086000000453,0,0,0,,,,,13,5,208,8,2,1,2
208,2,1,3,66.0,50.0,60.0,79.0,23.0,62.0,86.0,68.0,79.0,79.0,33.0,52.0,347.0,390.0,1384.4636000004364,0,0,0,,,,,13,5,209,9,2,1,1
209,2,1,4,47.0,75.0,51.0,83.0,65.0,79.0,89.0,56.0,81.0,47.0,84.0,85.0,425.0,417.0,205.0767000000458,0,1,1,,,,,13,5,210,10,2,1,2
210,2,1,2,83.0,46.0,85.0,44.0,67.0,55.0,78.0,49.0,56.0,43.0,78.0,44.0,281.0,447.0,567.0032000001985,0,0,0,,,,,13,5,211,11,2,1,2
211,2,1,1,51.0,53.0,66.0,75.0,89.0,78.0,84.0,71.0,55.0,44.0,87.0,49.0,432.0,370.0,1184.401500000316,0,1,1,,,,,13,5,212,12,2,1,1
212,2,1,2,54.0,73.0,55.0,66.0,40.0,53.0,77.0,79.0,24.0,70.0,63.0,72.0,413.0,313.0,383.62640000006655,0,1,1,,,,,13,5,213,13,2,1,2
213,2,1,3,62.0,89.0,54.0,45.0,53.0,79.0,42.0,57.0,28.0,37.0,76.0,66.0,315.0,373.0,1201.1226999998094,0,0,0,,,,,13,5,214,14,2,1,1
214,2,1,1,16.0,44.0,72.0,72.0,51.0,88.0,68.0,82.0,49.0,88.0,83.0,75.0,339.0,449.0,283.625300000026,0,0,0,,,,,13,5,215,15,2,1,1
215,2,1,2,36.0,85.0,78.0,52.0,47.0,54.0,88.0,60.0,75.0,45.0,31.0,46.0,342.0,355.0,200.19210000010204,0,0,0,,,,,13,5,216,16,2,1,2
216,2,1,1,33.0,90.0,78.0,65.0,36.0,75.0,73.0,59.0,79.0,63.0,72.0,43.0,371.0,395.0,1334.285000000545,0,0,0,,,,,13,5,217,17,2,1,1
217,2,1,2,47.0,83.0,83.0,87.0,50.0,78.0,69.0,54.0,87.0,78.0,72.0,63.0,443.0,408.0,700.4133999998214,0,1,1,,,,,13,5,218,18,2,1,2
218,2,1,4,79.0,56.0,89.0,42.0,80.0,71.0,49.0,13.0,90.0,52.0,31.0,53.0,287.0,418.0,650.5790000000037,0,0,0,,,,,13,5,219,19,2,1,2
219,2,1,4,21.0,72.0,56.0,70.0,74.0,68.0,60.0,30.0,39.0,36.0,26.0,40.0,316.0,276.0,233.58530000005848,0,1,1,,,,,13,5,220,20,2,1,2
220,2,1,4,69.0,63.0,58.0,90.0,67.0,78.0,86.0,51.0,80.0,53.0,49.0,89.0,424.0,409.0,1167.7610000004065,0,1,1,,,,,13,5,221,21,2,1,2
221,2,1,2,51.0,55.0,62.0,34.0,33.0,44.0,70.0,82.0,22.0,16.0,35.0,23.0,254.0,273.0,533.8006000001683,0,0,0,,,,,13,5,222,22,2,1,2
222,2,1,1,86.0,68.0,79.0,79.0,33.0,52.0,66.0,50.0,60.0,79.0,23.0,62.0,347.0,390.0,300.19700000006696,0,0,0,,,,,13,5,223,23,2,1,1
223,2,1,4,88.0,60.0,75.0,45.0,31.0,46.0,36.0,85.0,78.0,52.0,47.0,54.0,342.0,355.0,200.1893000000389,0,0,0,,,,,13,5,224,24,2,1,2
224,2,1,2,49.0,13.0,90.0,52.0,31.0,53.0,79.0,56.0,89.0,42.0,80.0,71.0,287.0,418.0,733.6979999996953,0,0,0,,,,,13,5,225,25,2,1,2
225,2,1,2,35.0,20.0,61.0,63.0,82.0,57.0,88.0,77.0,77.0,46.0,52.0,87.0,350.0,395.0,783.9376999998,0,0,0,,,,,13,5,226,26,2,1,2
226,2,1,4,88.0,18.0,82.0,71.0,61.0,69.0,29.0,46.0,57.0,88.0,88.0,76.0,368.0,405.0,784.0688999996986,0,0,0,,,,,13,5,227,27,2,1,2
227,2,1,2,80.0,86.0,74.0,63.0,59.0,64.0,87.0,89.0,84.0,88.0,40.0,85.0,475.0,424.0,1284.7007999994096,0,1,1,,,,,13,5,228,28,2,1,2
228,2,1,2,67.0,90.0,77.0,87.0,22.0,65.0,52.0,83.0,84.0,86.0,69.0,53.0,464.0,371.0,550.5781999999657,0,1,1,,,,,13,5,229,29,2,1,2
229,2,1,3,35.0,57.0,86.0,71.0,76.0,80.0,41.0,71.0,76.0,58.0,72.0,74.0,386.0,411.0,2718.462800000073,0,0,0,,,,,13,5,230,30,2,1,1
230,2,1,4,71.0,73.0,87.0,53.0,51.0,48.0,82.0,78.0,71.0,69.0,49.0,21.0,342.0,411.0,383.56419999976646,0,0,0,,,,,13,5,231,31,2,1,2
231,2,1,4,89.0,84.0,78.0,60.0,31.0,82.0,68.0,87.0,59.0,81.0,37.0,72.0,466.0,362.0,300.2996999998112,0,1,1,,,,,13,5,232,32,2,1,2
232,2,1,3,64.0,35.0,30.0,71.0,77.0,88.0,66.0,42.0,23.0,57.0,57.0,83.0,317.0,376.0,850.4641000003087,0,0,0,,,,,13,5,233,33,2,1,1
233,2,1,2,88.0,80.0,61.0,52.0,42.0,79.0,81.0,67.0,35.0,59.0,45.0,75.0,412.0,352.0,717.1935999994166,0,1,1,,,,,13,5,234,34,2,1,2
234,2,1,2,66.0,85.0,44.0,40.0,32.0,77.0,65.0,70.0,86.0,68.0,36.0,50.0,390.0,329.0,200.14420000021343,0,1,1,,,,,13,5,235,35,2,1,2
235,2,1,3,59.0,59.0,72.0,49.0,90.0,44.0,65.0,78.0,88.0,88.0,53.0,62.0,427.0,380.0,1083.8026000003797,0,1,1,,,,,13,5,236,36,2,1,1
236,2,1,4,84.0,30.0,72.0,57.0,81.0,82.0,53.0,22.0,85.0,71.0,74.0,32.0,294.0,449.0,4520.427500001853,0,0,0,,,,,13,5,237,37,2,1,2
237,2,1,4,78.0,49.0,56.0,43.0,78.0,44.0,83.0,46.0,85.0,44.0,67.0,55.0,281.0,447.0,2952.601699998836,0,0,0,,,,,13,5,238,38,2,1,2
238,2,1,3,74.0,87.0,79.0,84.0,73.0,41.0,42.0,66.0,79.0,55.0,89.0,87.0,436.0,420.0,1985.1011999993584,0,1,1,,,,,13,5,239,39,2,1,1
239,2,1,4,81.0,67.0,35.0,59.0,45.0,75.0,88.0,80.0,61.0,52.0,42.0,79.0,412.0,352.0,1401.1854999999982,0,1,1,,,,,13,5,240,40,2,1,2
240,2,1,3,25.0,48.0,31.0,70.0,80.0,52.0,47.0,84.0,40.0,45.0,50.0,67.0,273.0,366.0,3185.967400001921,0,0,0,,,,,13,5,241,41,2,1,1
241,2,1,1,41.0,71.0,76.0,58.0,72.0,74.0,35.0,57.0,86.0,71.0,76.0,80.0,386.0,411.0,1194.2543999989052,0,0,0,,,,,13,5,242,42,2,1,1
242,2,1,1,81.0,66.0,59.0,51.0,73.0,65.0,77.0,89.0,42.0,79.0,54.0,46.0,386.0,396.0,2051.67729999954,0,0,0,,,,,13,5,243,43,2,1,1
243,2,1,4,69.0,54.0,87.0,78.0,72.0,63.0,47.0,83.0,83.0,87.0,50.0,78.0,443.0,408.0,10875.816799997412,0,1,1,,,,,13,5,244,44,2,1,2
244,2,1,1,31.0,64.0,85.0,54.0,57.0,65.0,46.0,27.0,65.0,79.0,82.0,64.0,366.0,353.0,1469.5419000006752,0,1,1,,,,,13,5,245,45,2,1,1
245,2,1,3,52.0,54.0,30.0,68.0,58.0,77.0,83.0,59.0,88.0,75.0,31.0,83.0,342.0,416.0,6856.854600002856,0,0,0,,,,,13,5,246,46,2,1,1
246,2,1,2,68.0,87.0,59.0,81.0,37.0,72.0,89.0,84.0,78.0,60.0,31.0,82.0,466.0,362.0,1434.2927999992855,0,1,1,,,,,13,5,247,47,2,1,2
247,2,1,3,45.0,75.0,54.0,60.0,44.0,80.0,62.0,90.0,50.0,18.0,68.0,36.0,323.0,359.0,1384.2017999998761,0,0,0,,,,,13,5,248,48,2,1,1
248,2,1,3,89.0,24.0,39.0,74.0,41.0,70.0,58.0,69.0,72.0,70.0,66.0,56.0,365.0,363.0,17964.106400000946,0,1,1,,,,,13,5,249,49,2,1,1
249,2,1,2,80.0,80.0,51.0,69.0,70.0,45.0,69.0,51.0,20.0,78.0,44.0,84.0,407.0,334.0,1451.3376999996606,0,1,1,,,,,13,5,250,50,2,1,2
250,6,1,1,73.0,81.0,89.0,50.0,24.0,84.0,82.0,31.0,89.0,72.0,28.0,56.0,401.0,358.0,1250.8147000000345,0,1,1,,,,,13,6,251,1,0,2,1
251,6,1,1,72.0,74.0,74.0,77.0,30.0,69.0,78.0,39.0,74.0,56.0,75.0,90.0,396.0,412.0,817.3800000002608,0,0,0,,,,,13,6,252,2,0,2,1
252,6,1,1,79.0,39.0,33.0,72.0,30.0,65.0,69.0,69.0,39.0,78.0,53.0,89.0,318.0,397.0,2635.470299999881,0,0,0,,,,,13,6,253,3,0,2,1
253,6,1,4,68.0,65.0,89.0,44.0,23.0,82.0,83.0,68.0,90.0,34.0,38.0,69.0,371.0,382.0,500.3399999995716,0,0,0,,,,,13,6,254,4,0,2,2
254,6,1,2,30.0,76.0,90.0,87.0,53.0,26.0,82.0,66.0,61.0,37.0,64.0,81.0,362.0,391.0,516.9180999998468,0,0,0,,,,,13,6,255,5,0,2,2
255,6,1,2,66.0,63.0,47.0,53.0,30.0,73.0,83.0,78.0,85.0,50.0,41.0,44.0,332.0,381.0,1584.7497000010221,0,0,0,,,,,13,6,256,6,0,2,2
256,6,1,4,49.0,87.0,36.0,84.0,43.0,38.0,72.0,90.0,33.0,76.0,57.0,45.0,337.0,373.0,200.14099999996841,0,0,0,,,,,13,6,257,7,0,2,2
257,6,1,3,65.0,57.0,66.0,81.0,57.0,29.0,72.0,48.0,54.0,77.0,81.0,80.0,355.0,412.0,200.23800000003536,0,0,0,,,,,13,6,258,8,0,2,1
258,6,1,4,55.0,88.0,79.0,63.0,48.0,70.0,61.0,39.0,40.0,58.0,43.0,65.0,403.0,306.0,16629.777499998883,0,1,1,,,,,13,6,259,9,0,2,2
259,6,1,2,82.0,87.0,59.0,47.0,88.0,60.0,83.0,47.0,63.0,35.0,65.0,14.0,423.0,307.0,466.86999999997215,0,1,1,,,,,13,6,260,10,0,2,2
260,6,1,2,58.0,26.0,69.0,46.0,54.0,87.0,69.0,83.0,72.0,75.0,82.0,79.0,340.0,460.0,19515.68729999884,0,0,0,,,,,13,6,261,11,0,2,2
261,6,1,3,31.0,60.0,85.0,89.0,78.0,47.0,57.0,42.0,78.0,77.0,87.0,84.0,390.0,425.0,8356.254800000881,0,0,0,,,,,13,6,262,12,0,2,1
262,6,1,4,62.0,71.0,53.0,64.0,29.0,59.0,34.0,86.0,72.0,68.0,74.0,82.0,338.0,416.0,44218.9466000056,0,0,0,,,,,13,6,263,13,0,2,2
263,6,1,1,83.0,87.0,48.0,69.0,73.0,85.0,68.0,27.0,43.0,72.0,61.0,89.0,445.0,360.0,7456.2581000000255,0,1,1,,,,,13,6,264,14,0,2,1
264,6,1,3,78.0,90.0,54.0,77.0,87.0,58.0,27.0,79.0,52.0,39.0,67.0,61.0,444.0,325.0,4036.261800000256,0,1,1,,,,,13,6,265,15,0,2,1
265,6,1,2,58.0,69.0,69.0,41.0,62.0,66.0,89.0,69.0,62.0,68.0,59.0,31.0,365.0,378.0,47687.94460000493,0,0,0,,,,,13,6,266,16,0,2,2
266,6,1,3,18.0,75.0,64.0,42.0,80.0,72.0,75.0,76.0,46.0,70.0,86.0,39.0,351.0,392.0,6538.12209999841,0,0,0,,,,,13,6,267,17,0,2,1
267,6,1,1,27.0,79.0,52.0,39.0,67.0,61.0,78.0,90.0,54.0,77.0,87.0,58.0,325.0,444.0,13344.366400000403,0,0,0,,,,,13,6,268,18,0,2,1
268,6,1,4,82.0,66.0,61.0,37.0,64.0,81.0,30.0,76.0,90.0,87.0,53.0,26.0,391.0,362.0,2035.049399999668,0,1,1,,,,,13,6,269,19,0,2,2
269,6,1,3,57.0,42.0,39.0,48.0,64.0,76.0,35.0,81.0,86.0,59.0,56.0,83.0,326.0,400.0,17714.03080000142,0,0,0,,,,,13,6,270,20,0,2,1
270,6,1,2,31.0,60.0,29.0,90.0,65.0,52.0,33.0,67.0,83.0,30.0,89.0,62.0,327.0,364.0,14260.844400001612,0,0,0,,,,,13,6,271,21,0,2,2
271,6,1,3,55.0,70.0,73.0,80.0,42.0,64.0,64.0,87.0,45.0,45.0,86.0,36.0,384.0,363.0,7939.738500002816,0,1,1,,,,,13,6,272,22,0,2,1
272,6,1,3,75.0,66.0,56.0,81.0,38.0,65.0,50.0,86.0,79.0,50.0,82.0,63.0,381.0,410.0,583.5912999997381,0,0,0,,,,,13,6,273,23,0,2,1
273,6,1,2,61.0,39.0,40.0,58.0,43.0,65.0,55.0,88.0,79.0,63.0,48.0,70.0,306.0,403.0,17731.477800000233,0,0,0,,,,,13,6,274,24,0,2,2
274,6,1,3,78.0,39.0,74.0,56.0,75.0,90.0,72.0,74.0,74.0,77.0,30.0,69.0,412.0,396.0,600.6084000002593,0,1,1,,,,,13,6,275,25,0,2,1
275,6,1,1,44.0,82.0,69.0,50.0,38.0,70.0,82.0,35.0,37.0,73.0,55.0,85.0,353.0,367.0,567.1284000007901,0,0,0,,,,,13,6,276,26,0,2,1
276,6,1,3,69.0,69.0,39.0,78.0,53.0,89.0,79.0,39.0,33.0,72.0,30.0,65.0,397.0,318.0,417.0753000000958,0,1,1,,,,,13,6,277,27,0,2,1
277,6,1,1,90.0,56.0,64.0,61.0,66.0,77.0,37.0,83.0,85.0,84.0,87.0,72.0,414.0,448.0,483.61870000003836,0,0,0,,,,,13,6,278,28,0,2,1
278,6,1,2,41.0,77.0,64.0,34.0,24.0,66.0,45.0,75.0,89.0,66.0,90.0,83.0,306.0,448.0,366.8598999999464,0,0,0,,,,,13,6,279,29,0,2,2
279,6,1,2,85.0,72.0,68.0,77.0,68.0,70.0,69.0,73.0,82.0,58.0,34.0,49.0,440.0,365.0,533.7357000002637,0,1,1,,,,,13,6,280,30,0,2,2
280,6,1,1,57.0,42.0,78.0,77.0,87.0,84.0,31.0,60.0,85.0,89.0,78.0,47.0,425.0,390.0,3002.788899999905,0,1,1,,,,,13,6,281,31,0,2,1
281,6,1,2,81.0,35.0,86.0,77.0,77.0,79.0,42.0,79.0,69.0,84.0,36.0,44.0,435.0,354.0,1434.633999999426,0,1,1,,,,,13,6,282,32,0,2,2
282,6,1,3,65.0,27.0,43.0,87.0,64.0,75.0,64.0,86.0,26.0,59.0,32.0,18.0,361.0,285.0,1250.8506000000982,0,1,1,,,,,13,6,283,33,0,2,1
