,block_type,treatment,start_position,setup_a1,setup_a2,setup_a3,setup_a4,setup_a5,setup_a6,setup_b1,setup_b2,setup_b3,setup_b4,setup_b5,setup_b6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,choice_correct.1,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,participant_ID,block_progressive_ID,trial_ID,trial_ID_block,block_order,block_stimuli,left-0-right
141,1,1,0,67.0,65.0,69.0,62.0,56.0,85.0,88.0,64.0,65.0,69.0,86.0,33.0,404.0,405.0,416.7250000001165,0,0,0,,,,,5,3,142,42,1,1,0
142,1,1,0,20.0,31.0,38.0,55.0,82.0,59.0,82.0,76.0,81.0,26.0,86.0,83.0,285.0,434.0,383.38700000010454,1,1,1,,,,,5,3,143,43,1,1,0
143,1,1,0,87.0,76.0,78.0,45.0,78.0,39.0,85.0,38.0,43.0,40.0,63.0,78.0,403.0,347.0,366.7180000000168,1,0,0,,,,,5,3,144,44,1,1,0
144,1,1,0,56.0,25.0,72.0,88.0,47.0,34.0,79.0,81.0,86.0,25.0,85.0,77.0,322.0,433.0,733.6900999999608,1,1,1,,,,,5,3,145,45,1,1,0
145,1,1,0,72.0,89.0,54.0,40.0,44.0,76.0,46.0,84.0,75.0,51.0,50.0,60.0,375.0,366.0,666.7600000000325,1,0,0,,,,,5,3,146,46,1,1,0
146,1,1,0,34.0,82.0,16.0,77.0,25.0,60.0,49.0,42.0,31.0,62.0,23.0,63.0,294.0,270.0,350.048999999906,0,1,1,,,,,5,3,147,47,1,1,0
147,1,1,0,80.0,79.0,66.0,45.0,61.0,41.0,72.0,88.0,82.0,65.0,37.0,26.0,372.0,370.0,366.71799999987707,0,1,1,,,,,5,3,148,48,1,1,0
148,1,1,0,46.0,87.0,83.0,60.0,68.0,88.0,62.0,70.0,87.0,74.0,48.0,89.0,432.0,430.0,400.05600000012197,0,1,1,,,,,5,3,149,49,1,1,0
149,1,1,0,63.0,89.0,64.0,66.0,35.0,88.0,45.0,75.0,86.0,82.0,31.0,28.0,405.0,347.0,450.06299999998896,0,1,1,,,,,5,3,150,50,1,1,0
150,5,1,4,74.0,90.0,28.0,15.0,54.0,90.0,75.0,28.0,26.0,74.0,59.0,68.0,365.0,316.0,416.72499999986013,0,1,1,,,,,5,4,151,1,2,2,2
151,5,1,4,78.0,77.0,61.0,42.0,85.0,66.0,78.0,81.0,53.0,71.0,79.0,49.0,386.0,434.0,383.3869999997783,1,1,1,,,,,5,4,152,2,2,2,2
152,5,1,3,40.0,35.0,34.0,36.0,47.0,69.0,39.0,47.0,65.0,59.0,87.0,42.0,312.0,288.0,300.04199999980636,0,1,1,,,,,5,4,153,3,2,2,1
153,5,1,3,34.0,48.0,90.0,54.0,64.0,41.0,66.0,60.0,90.0,81.0,42.0,69.0,386.0,353.0,466.75459999972963,0,1,1,,,,,5,4,154,4,2,2,1
154,5,1,4,75.0,68.0,51.0,76.0,87.0,76.0,71.0,43.0,31.0,41.0,44.0,88.0,392.0,359.0,316.7109999998939,0,1,1,,,,,5,4,155,5,2,2,2
155,5,1,3,88.0,58.0,71.0,70.0,53.0,31.0,58.0,68.0,37.0,65.0,22.0,36.0,329.0,328.0,300.0420000004115,1,0,0,,,,,5,4,156,6,2,2,1
156,5,1,2,24.0,76.0,30.0,78.0,50.0,72.0,66.0,39.0,82.0,79.0,72.0,34.0,378.0,324.0,250.0349999999628,0,1,1,,,,,5,4,157,7,2,2,2
157,5,1,1,84.0,72.0,64.0,64.0,40.0,75.0,48.0,81.0,90.0,59.0,74.0,59.0,400.0,410.0,266.703999999864,0,0,0,,,,,5,4,158,8,2,2,1
158,5,1,2,60.0,61.0,69.0,78.0,87.0,49.0,52.0,81.0,83.0,46.0,54.0,47.0,362.0,405.0,450.062999999756,1,1,1,,,,,5,4,159,9,2,2,2
159,5,1,4,37.0,78.0,42.0,55.0,38.0,67.0,27.0,48.0,78.0,76.0,77.0,51.0,375.0,299.0,283.372999999905,0,1,1,,,,,5,4,160,10,2,2,2
160,5,1,1,34.0,60.0,62.0,47.0,82.0,73.0,38.0,80.0,21.0,66.0,77.0,52.0,314.0,378.0,916.7949999996927,1,1,1,,,,,5,4,161,11,2,2,1
161,5,1,1,39.0,47.0,65.0,59.0,87.0,42.0,40.0,35.0,34.0,36.0,47.0,69.0,312.0,288.0,516.7389999998734,1,0,0,,,,,5,4,162,12,2,2,1
162,5,1,2,71.0,43.0,31.0,41.0,44.0,88.0,75.0,68.0,51.0,76.0,87.0,76.0,392.0,359.0,316.7110000004061,0,1,1,,,,,5,4,163,13,2,2,2
163,5,1,3,81.0,54.0,88.0,81.0,77.0,69.0,87.0,15.0,63.0,37.0,32.0,15.0,428.0,271.0,350.0490000004413,0,1,1,,,,,5,4,164,14,2,2,1
164,5,1,3,81.0,43.0,66.0,38.0,43.0,86.0,55.0,83.0,38.0,38.0,57.0,47.0,340.0,335.0,483.4009999999777,1,0,0,,,,,5,4,165,15,2,2,1
165,5,1,3,46.0,59.0,71.0,44.0,64.0,56.0,89.0,82.0,83.0,64.0,12.0,89.0,365.0,394.0,416.72499999976714,1,1,1,,,,,5,4,166,16,2,2,1
166,5,1,1,82.0,63.0,57.0,42.0,60.0,89.0,51.0,89.0,55.0,75.0,85.0,84.0,390.0,442.0,283.6227000005078,1,1,1,,,,,5,4,167,17,2,2,1
167,5,1,2,77.0,60.0,83.0,46.0,72.0,43.0,84.0,74.0,63.0,77.0,64.0,34.0,334.0,443.0,333.3799999999348,1,1,1,,,,,5,4,168,18,2,2,2
168,5,1,2,86.0,48.0,62.0,84.0,71.0,65.0,85.0,63.0,35.0,71.0,90.0,61.0,392.0,429.0,316.7110000005922,1,1,1,,,,,5,4,169,19,2,2,2
169,5,1,3,51.0,89.0,55.0,75.0,85.0,84.0,82.0,63.0,57.0,42.0,60.0,89.0,390.0,442.0,300.0419999998995,1,1,1,,,,,5,4,170,20,2,2,1
170,5,1,2,27.0,48.0,78.0,76.0,77.0,51.0,37.0,78.0,42.0,55.0,38.0,67.0,375.0,299.0,383.38699999987136,1,0,0,,,,,5,4,171,21,2,2,2
171,5,1,4,71.0,54.0,79.0,46.0,78.0,18.0,75.0,56.0,84.0,62.0,85.0,41.0,277.0,472.0,333.37999999965535,1,1,1,,,,,5,4,172,22,2,2,2
172,5,1,1,87.0,66.0,39.0,76.0,41.0,25.0,77.0,83.0,79.0,88.0,67.0,85.0,390.0,423.0,333.3799999999348,0,0,0,,,,,5,4,173,23,2,2,1
173,5,1,1,37.0,61.0,82.0,44.0,71.0,69.0,49.0,61.0,74.0,77.0,67.0,85.0,380.0,397.0,366.71799999992373,1,1,1,,,,,5,4,174,24,2,2,1
174,5,1,2,82.0,61.0,85.0,42.0,89.0,77.0,73.0,47.0,47.0,43.0,85.0,89.0,359.0,461.0,400.05600000037805,1,1,1,,,,,5,4,175,25,2,2,2
175,5,1,4,52.0,81.0,83.0,46.0,54.0,47.0,60.0,61.0,69.0,78.0,87.0,49.0,362.0,405.0,350.0489999996498,0,0,0,,,,,5,4,176,26,2,2,2
176,5,1,2,61.0,53.0,85.0,45.0,79.0,90.0,87.0,80.0,75.0,49.0,75.0,30.0,347.0,462.0,416.72499999972064,1,1,1,,,,,5,4,177,27,2,2,2
177,5,1,2,72.0,82.0,65.0,69.0,68.0,49.0,85.0,85.0,66.0,64.0,72.0,61.0,410.0,428.0,400.05600000005217,0,0,0,,,,,5,4,178,28,2,2,2
178,5,1,4,73.0,47.0,47.0,43.0,85.0,89.0,82.0,61.0,85.0,42.0,89.0,77.0,359.0,461.0,400.0559999997728,1,1,1,,,,,5,4,179,29,2,2,2
179,5,1,1,30.0,69.0,78.0,65.0,73.0,79.0,70.0,64.0,55.0,84.0,82.0,33.0,388.0,394.0,383.38699999987153,0,0,0,,,,,5,4,180,30,2,2,1
180,5,1,3,89.0,27.0,69.0,87.0,57.0,67.0,89.0,53.0,55.0,81.0,59.0,42.0,418.0,357.0,350.04899999988265,0,1,1,,,,,5,4,181,31,2,2,1
181,5,1,2,69.0,33.0,83.0,61.0,90.0,51.0,86.0,61.0,88.0,74.0,89.0,52.0,332.0,505.0,450.06299999984907,1,1,1,,,,,5,4,182,32,2,2,2
182,5,1,2,75.0,56.0,84.0,62.0,85.0,41.0,71.0,54.0,79.0,46.0,78.0,18.0,277.0,472.0,333.3799999998883,1,1,1,,,,,5,4,183,33,2,2,2
183,5,1,4,70.0,76.0,53.0,89.0,81.0,55.0,78.0,18.0,64.0,48.0,88.0,72.0,358.0,434.0,316.7109999999869,1,1,1,,,,,5,4,184,34,2,2,2
184,5,1,4,72.0,29.0,38.0,17.0,41.0,89.0,83.0,74.0,40.0,88.0,43.0,56.0,353.0,317.0,300.04199999999247,0,1,1,,,,,5,4,185,35,2,2,2
185,5,1,4,43.0,44.0,36.0,82.0,84.0,70.0,87.0,42.0,59.0,73.0,66.0,68.0,379.0,375.0,500.0699999999255,1,0,0,,,,,5,4,186,36,2,2,2
186,5,1,3,49.0,61.0,74.0,77.0,67.0,85.0,37.0,61.0,82.0,44.0,71.0,69.0,380.0,397.0,300.0420000000857,0,0,0,,,,,5,4,187,37,2,2,1
187,5,1,2,75.0,28.0,26.0,74.0,59.0,68.0,74.0,90.0,28.0,15.0,54.0,90.0,365.0,316.0,466.73199999970393,1,0,0,,,,,5,4,188,38,2,2,2
188,5,1,2,87.0,42.0,59.0,73.0,66.0,68.0,43.0,44.0,36.0,82.0,84.0,70.0,379.0,375.0,383.3869999996853,0,1,1,,,,,5,4,189,39,2,2,2
189,5,1,2,61.0,17.0,29.0,41.0,55.0,26.0,64.0,79.0,72.0,83.0,90.0,19.0,265.0,371.0,316.94860000032935,1,1,1,,,,,5,4,190,40,2,2,2
190,5,1,1,89.0,82.0,83.0,64.0,12.0,89.0,46.0,59.0,71.0,44.0,64.0,56.0,365.0,394.0,416.72500000004663,1,1,1,,,,,5,4,191,41,2,2,1
191,5,1,4,77.0,62.0,74.0,75.0,41.0,62.0,50.0,50.0,81.0,52.0,50.0,78.0,379.0,373.0,1200.1680000000172,0,1,1,,,,,5,4,192,42,2,2,2
192,5,1,4,58.0,90.0,73.0,88.0,69.0,69.0,88.0,57.0,90.0,67.0,64.0,87.0,458.0,442.0,450.0630000004545,0,1,1,,,,,5,4,193,43,2,2,2
193,5,1,1,47.0,53.0,60.0,40.0,51.0,85.0,56.0,23.0,46.0,71.0,45.0,64.0,305.0,336.0,333.3800000003073,1,1,1,,,,,5,4,194,44,2,2,1
194,5,1,4,85.0,63.0,35.0,71.0,90.0,61.0,86.0,48.0,62.0,84.0,71.0,65.0,392.0,429.0,350.04900000020854,1,1,1,,,,,5,4,195,45,2,2,2
195,5,1,2,86.0,46.0,54.0,81.0,61.0,65.0,54.0,30.0,72.0,35.0,79.0,82.0,339.0,406.0,533.4080000003335,0,0,0,,,,,5,4,196,46,2,2,2
196,5,1,1,83.0,34.0,78.0,54.0,24.0,76.0,24.0,59.0,86.0,77.0,44.0,55.0,339.0,355.0,866.8116999997759,1,1,1,,,,,5,4,197,47,2,2,1
197,5,1,2,50.0,50.0,81.0,52.0,50.0,78.0,77.0,62.0,74.0,75.0,41.0,62.0,379.0,373.0,366.7180000001098,0,1,1,,,,,5,4,198,48,2,2,2
198,5,1,1,75.0,38.0,72.0,47.0,87.0,51.0,61.0,89.0,39.0,82.0,54.0,61.0,388.0,368.0,316.71099999970767,0,1,1,,,,,5,4,199,49,2,2,1
199,5,1,4,39.0,76.0,74.0,32.0,77.0,38.0,75.0,24.0,59.0,64.0,70.0,76.0,310.0,394.0,400.05600000037794,1,1,1,,,,,5,4,200,50,2,2,2
200,4,1,0,63.0,58.0,56.0,90.0,54.0,42.0,69.0,79.0,76.0,38.0,86.0,55.0,363.0,403.0,733.4359999996143,1,1,1,,,,,5,5,201,1,1,2,0
201,4,1,0,59.0,87.0,51.0,37.0,77.0,78.0,72.0,58.0,67.0,81.0,41.0,70.0,389.0,389.0,450.06299999980246,0,1,1,,,,,5,5,202,2,1,2,0
202,4,1,0,79.0,81.0,86.0,25.0,85.0,77.0,56.0,25.0,72.0,88.0,47.0,34.0,433.0,322.0,400.05600000005217,0,1,1,,,,,5,5,203,3,1,2,0
203,4,1,0,59.0,90.0,85.0,45.0,77.0,87.0,57.0,78.0,79.0,72.0,53.0,51.0,443.0,390.0,400.05599999995906,0,1,1,,,,,5,5,204,4,1,2,0
204,4,1,0,26.0,58.0,58.0,84.0,70.0,30.0,87.0,75.0,51.0,89.0,60.0,58.0,326.0,420.0,466.73199999984354,1,1,1,,,,,5,5,205,5,1,2,0
205,4,1,0,82.0,77.0,20.0,56.0,83.0,74.0,42.0,28.0,61.0,43.0,33.0,73.0,392.0,280.0,366.7180000000168,0,1,1,,,,,5,5,206,6,1,2,0
206,4,1,0,73.0,13.0,47.0,66.0,53.0,24.0,71.0,84.0,83.0,31.0,21.0,60.0,276.0,350.0,500.06999999983236,1,1,1,,,,,5,5,207,7,1,2,0
207,4,1,0,78.0,50.0,69.0,74.0,81.0,52.0,48.0,46.0,79.0,85.0,33.0,64.0,404.0,355.0,433.3939999999478,0,1,1,,,,,5,5,208,8,1,2,0
208,4,1,0,76.0,83.0,78.0,24.0,73.0,75.0,89.0,63.0,63.0,48.0,41.0,85.0,409.0,389.0,383.38700000019736,0,1,1,,,,,5,5,209,9,1,2,0
209,4,1,0,71.0,84.0,83.0,31.0,21.0,60.0,73.0,13.0,47.0,66.0,53.0,24.0,350.0,276.0,466.73199999989015,0,1,1,,,,,5,5,210,10,1,2,0
210,4,1,0,44.0,85.0,43.0,49.0,74.0,88.0,19.0,75.0,58.0,67.0,84.0,88.0,383.0,391.0,383.3870000004767,1,1,1,,,,,5,5,211,11,1,2,0
211,4,1,0,79.0,65.0,89.0,83.0,53.0,52.0,73.0,75.0,85.0,70.0,88.0,43.0,421.0,434.0,516.7390000000597,1,1,1,,,,,5,5,212,12,1,2,0
212,4,1,0,72.0,58.0,67.0,81.0,41.0,70.0,59.0,87.0,51.0,37.0,77.0,78.0,389.0,389.0,683.4289999998173,0,1,1,,,,,5,5,213,13,1,2,0
213,4,1,0,90.0,45.0,85.0,41.0,64.0,87.0,74.0,33.0,76.0,80.0,80.0,34.0,412.0,377.0,416.7249999999534,0,1,1,,,,,5,5,214,14,1,2,0
214,4,1,0,81.0,27.0,82.0,81.0,36.0,62.0,30.0,65.0,63.0,37.0,70.0,36.0,369.0,301.0,433.39399999976166,0,1,1,,,,,5,5,215,15,1,2,0
215,4,1,0,16.0,64.0,89.0,81.0,71.0,33.0,29.0,76.0,67.0,13.0,50.0,88.0,354.0,323.0,416.72499999981375,1,0,0,,,,,5,5,216,16,1,2,0
216,4,1,0,74.0,33.0,76.0,80.0,80.0,34.0,90.0,45.0,85.0,41.0,64.0,87.0,377.0,412.0,466.73199999975037,1,1,1,,,,,5,5,217,17,1,2,0
217,4,1,0,82.0,79.0,42.0,42.0,65.0,47.0,74.0,80.0,82.0,48.0,87.0,88.0,357.0,459.0,533.4079999997747,1,1,1,,,,,5,5,218,18,1,2,0
218,4,1,0,62.0,70.0,87.0,74.0,48.0,89.0,46.0,87.0,83.0,60.0,68.0,88.0,430.0,432.0,366.717999999877,1,1,1,,,,,5,5,219,19,1,2,0
219,4,1,0,83.0,51.0,84.0,81.0,85.0,43.0,57.0,71.0,21.0,39.0,84.0,74.0,427.0,346.0,450.0629999997561,0,1,1,,,,,5,5,220,20,1,2,0
220,4,1,0,69.0,80.0,63.0,62.0,47.0,45.0,84.0,89.0,15.0,78.0,37.0,79.0,366.0,382.0,366.71799999992373,0,0,0,,,,,5,5,221,21,1,2,0
221,4,1,0,48.0,46.0,79.0,85.0,33.0,64.0,78.0,50.0,69.0,74.0,81.0,52.0,355.0,404.0,383.38699999987153,1,1,1,,,,,5,5,222,22,1,2,0
222,4,1,0,81.0,32.0,67.0,60.0,24.0,40.0,38.0,55.0,63.0,44.0,76.0,59.0,304.0,335.0,400.0559999996797,1,1,1,,,,,5,5,223,23,1,2,0
223,4,1,0,30.0,65.0,63.0,37.0,70.0,36.0,81.0,27.0,82.0,81.0,36.0,62.0,301.0,369.0,400.0559999999125,1,1,1,,,,,5,5,224,24,1,2,0
224,4,1,0,62.0,56.0,54.0,38.0,37.0,23.0,90.0,71.0,66.0,82.0,85.0,83.0,270.0,477.0,416.7249999998603,1,1,1,,,,,5,5,225,25,1,2,0
225,4,1,0,88.0,64.0,65.0,69.0,86.0,33.0,67.0,65.0,69.0,62.0,56.0,85.0,405.0,404.0,766.7739999996498,0,1,1,,,,,5,5,226,26,1,2,0
226,4,1,0,89.0,78.0,47.0,30.0,54.0,85.0,76.0,20.0,46.0,67.0,60.0,61.0,383.0,330.0,533.4079999998212,0,1,1,,,,,5,5,227,27,1,2,0
227,4,1,0,48.0,59.0,75.0,49.0,80.0,80.0,70.0,44.0,83.0,46.0,88.0,71.0,391.0,402.0,516.7390000001993,1,1,1,,,,,5,5,228,28,1,2,0
228,4,1,0,90.0,71.0,66.0,82.0,85.0,83.0,62.0,56.0,54.0,38.0,37.0,23.0,477.0,270.0,466.73199999989015,0,1,1,,,,,5,5,229,29,1,2,0
229,4,1,0,50.0,49.0,63.0,56.0,63.0,47.0,56.0,45.0,42.0,42.0,85.0,57.0,328.0,327.0,400.0560000006109,0,1,1,,,,,5,5,230,30,1,2,0
230,4,1,0,51.0,83.0,79.0,69.0,82.0,29.0,90.0,84.0,52.0,65.0,90.0,42.0,393.0,423.0,516.7390000003853,0,0,0,,,,,5,5,231,31,1,2,0
231,4,1,0,90.0,60.0,63.0,36.0,62.0,87.0,63.0,60.0,44.0,71.0,84.0,64.0,398.0,386.0,233.3660000004805,0,1,1,,,,,5,5,232,32,1,2,0
232,4,1,0,57.0,71.0,21.0,39.0,84.0,74.0,83.0,51.0,84.0,81.0,85.0,43.0,346.0,427.0,366.717999999877,1,1,1,,,,,5,5,233,33,1,2,0
233,4,1,0,44.0,80.0,53.0,67.0,75.0,54.0,58.0,14.0,61.0,64.0,73.0,43.0,373.0,313.0,416.72499999967414,0,1,1,,,,,5,5,234,34,1,2,0
234,4,1,0,75.0,69.0,64.0,67.0,89.0,49.0,70.0,78.0,43.0,43.0,89.0,21.0,413.0,344.0,400.0559999999591,0,1,1,,,,,5,5,235,35,1,2,0
235,4,1,0,74.0,74.0,82.0,37.0,44.0,80.0,75.0,71.0,46.0,48.0,77.0,65.0,391.0,382.0,433.3939999998081,0,1,1,,,,,5,5,236,36,1,2,0
236,4,1,0,19.0,75.0,58.0,67.0,84.0,88.0,44.0,85.0,43.0,49.0,74.0,88.0,391.0,383.0,366.71799999987707,0,1,1,,,,,5,5,237,37,1,2,0
237,4,1,0,82.0,76.0,81.0,26.0,86.0,83.0,20.0,31.0,38.0,55.0,82.0,59.0,434.0,285.0,1350.1890000000128,0,1,1,,,,,5,5,238,38,1,2,0
238,4,1,0,82.0,27.0,47.0,89.0,56.0,73.0,48.0,81.0,32.0,76.0,56.0,41.0,374.0,334.0,450.06299999984907,0,1,1,,,,,5,5,239,39,1,2,0
239,4,1,0,70.0,78.0,43.0,43.0,89.0,21.0,75.0,69.0,64.0,67.0,89.0,49.0,344.0,413.0,366.9611000000965,1,1,1,,,,,5,5,240,40,1,2,0
240,4,1,0,51.0,54.0,81.0,34.0,52.0,89.0,68.0,36.0,85.0,30.0,89.0,37.0,361.0,345.0,400.0560000000987,0,1,1,,,,,5,5,241,41,1,2,0
241,4,1,0,45.0,75.0,86.0,82.0,31.0,28.0,63.0,89.0,64.0,66.0,35.0,88.0,347.0,405.0,400.0560000003781,1,1,1,,,,,5,5,242,42,1,2,0
242,4,1,0,53.0,88.0,65.0,77.0,66.0,55.0,29.0,36.0,85.0,46.0,89.0,73.0,404.0,358.0,366.7179999999701,1,0,0,,,,,5,5,243,43,1,2,0
243,4,1,0,45.0,69.0,84.0,22.0,26.0,88.0,78.0,80.0,53.0,69.0,46.0,44.0,334.0,370.0,383.3870000000577,0,0,0,,,,,5,5,244,44,1,2,0
244,4,1,0,87.0,81.0,71.0,74.0,36.0,53.0,90.0,75.0,68.0,86.0,76.0,16.0,402.0,411.0,483.4009999997448,0,0,0,,,,,5,5,245,45,1,2,0
245,4,1,0,89.0,63.0,63.0,48.0,41.0,85.0,76.0,83.0,78.0,24.0,73.0,75.0,389.0,409.0,450.06299999994235,1,1,1,,,,,5,5,246,46,1,2,0
246,4,1,0,81.0,36.0,43.0,84.0,49.0,46.0,82.0,88.0,83.0,65.0,84.0,33.0,339.0,435.0,316.7110000000335,1,1,1,,,,,5,5,247,47,1,2,0
247,4,1,0,48.0,81.0,32.0,76.0,56.0,41.0,82.0,27.0,47.0,89.0,56.0,73.0,334.0,374.0,433.39399999985466,1,1,1,,,,,5,5,248,48,1,2,0
248,4,1,0,90.0,84.0,52.0,65.0,90.0,42.0,51.0,83.0,79.0,69.0,82.0,29.0,423.0,393.0,617.0103999993297,1,0,0,,,,,5,5,249,49,1,2,0
249,4,1,0,62.0,60.0,90.0,72.0,61.0,68.0,17.0,76.0,27.0,66.0,44.0,84.0,413.0,314.0,466.73199999970393,0,1,1,,,,,5,5,250,50,1,2,0
250,3,1,1,50.0,59.0,83.0,31.0,71.0,82.0,90.0,75.0,43.0,71.0,83.0,43.0,376.0,405.0,250.03500000005593,1,1,1,,,,,5,6,251,1,0,1,1
251,3,1,4,64.0,80.0,53.0,70.0,30.0,77.0,73.0,54.0,80.0,23.0,89.0,84.0,374.0,403.0,200.02799999993286,1,1,1,,,,,5,6,252,2,0,1,2
252,3,1,1,89.0,36.0,59.0,85.0,89.0,77.0,66.0,58.0,82.0,33.0,77.0,23.0,435.0,339.0,200.02800000002603,0,1,1,,,,,5,6,253,3,0,1,1
253,3,1,4,15.0,83.0,79.0,53.0,45.0,72.0,28.0,39.0,54.0,86.0,76.0,81.0,347.0,364.0,200.02799999993297,0,0,0,,,,,5,6,254,4,0,1,2
254,3,1,1,45.0,75.0,69.0,58.0,45.0,57.0,63.0,63.0,72.0,64.0,89.0,39.0,349.0,390.0,300.0419999997132,0,0,0,,,,,5,6,255,5,0,1,1
255,3,1,4,74.0,69.0,76.0,81.0,75.0,75.0,56.0,75.0,78.0,73.0,72.0,77.0,450.0,431.0,200.0280000004452,0,1,1,,,,,5,6,256,6,0,1,2
256,3,1,4,48.0,25.0,37.0,57.0,55.0,27.0,68.0,75.0,86.0,70.0,61.0,84.0,249.0,444.0,200.14149999981746,1,1,1,,,,,5,6,257,7,0,1,2
257,3,1,3,52.0,36.0,74.0,60.0,45.0,78.0,37.0,51.0,83.0,41.0,79.0,79.0,345.0,370.0,200.02800000021242,1,1,1,,,,,5,6,258,8,0,1,1
258,3,1,4,71.0,18.0,50.0,66.0,62.0,68.0,59.0,79.0,56.0,33.0,19.0,77.0,335.0,323.0,266.7039999997709,0,1,1,,,,,5,6,259,9,0,1,2
259,3,1,1,68.0,60.0,69.0,31.0,55.0,39.0,56.0,62.0,51.0,87.0,68.0,74.0,322.0,398.0,216.69699999969453,1,1,1,,,,,5,6,260,10,0,1,1
260,3,1,4,78.0,19.0,62.0,24.0,65.0,33.0,42.0,77.0,54.0,55.0,70.0,43.0,281.0,341.0,200.0279999997467,1,1,1,,,,,5,6,261,11,0,1,2
261,3,1,1,89.0,66.0,40.0,30.0,86.0,87.0,85.0,71.0,77.0,48.0,61.0,87.0,398.0,429.0,200.0279999997932,1,1,1,,,,,5,6,262,12,0,1,1
262,3,1,1,86.0,86.0,78.0,42.0,48.0,56.0,60.0,78.0,63.0,84.0,38.0,70.0,396.0,393.0,416.72499999972064,1,0,0,,,,,5,6,263,13,0,1,1
263,3,1,2,39.0,76.0,64.0,18.0,73.0,61.0,75.0,73.0,57.0,69.0,47.0,87.0,331.0,408.0,200.02799999983986,1,1,1,,,,,5,6,264,14,0,1,2
264,3,1,4,47.0,63.0,67.0,58.0,85.0,80.0,77.0,54.0,37.0,86.0,61.0,74.0,400.0,389.0,216.6970000000205,0,1,1,,,,,5,6,265,15,0,1,2
265,3,1,3,56.0,73.0,67.0,52.0,56.0,84.0,63.0,33.0,44.0,53.0,80.0,38.0,388.0,311.0,200.02799999979328,0,1,1,,,,,5,6,266,16,0,1,1
266,3,1,3,90.0,75.0,43.0,71.0,83.0,43.0,50.0,59.0,83.0,31.0,71.0,82.0,405.0,376.0,366.718000000622,0,1,1,,,,,5,6,267,17,0,1,1
267,3,1,3,24.0,45.0,90.0,58.0,83.0,59.0,51.0,54.0,78.0,72.0,90.0,32.0,359.0,377.0,200.02800000030544,1,1,1,,,,,5,6,268,18,0,1,1
268,3,1,4,31.0,88.0,40.0,74.0,39.0,62.0,21.0,52.0,71.0,85.0,79.0,31.0,334.0,339.0,200.02800000002603,1,1,1,,,,,5,6,269,19,0,1,2
269,3,1,1,51.0,54.0,78.0,72.0,90.0,32.0,24.0,45.0,90.0,58.0,83.0,59.0,377.0,359.0,233.3659999997355,1,0,0,,,,,5,6,270,20,0,1,1
270,3,1,4,79.0,62.0,53.0,78.0,54.0,85.0,73.0,65.0,21.0,82.0,48.0,52.0,411.0,341.0,200.02799999988636,0,1,1,,,,,5,6,271,21,0,1,2
271,3,1,2,51.0,86.0,65.0,51.0,58.0,28.0,56.0,30.0,65.0,69.0,88.0,38.0,339.0,346.0,266.70400000051586,1,1,1,,,,,5,6,272,22,0,1,2
272,3,1,3,85.0,71.0,77.0,48.0,61.0,87.0,89.0,66.0,40.0,30.0,86.0,87.0,429.0,398.0,416.7250000005587,0,1,1,,,,,5,6,273,23,0,1,1
273,3,1,1,63.0,33.0,44.0,53.0,80.0,38.0,56.0,73.0,67.0,52.0,56.0,84.0,311.0,388.0,450.06299999994235,0,0,0,,,,,5,6,274,24,0,1,1
274,3,1,3,55.0,83.0,41.0,87.0,89.0,32.0,42.0,79.0,80.0,23.0,80.0,85.0,387.0,389.0,200.02800000016572,0,0,0,,,,,5,6,275,25,0,1,1
275,3,1,4,46.0,61.0,32.0,72.0,72.0,51.0,60.0,22.0,58.0,78.0,35.0,65.0,334.0,318.0,216.69699999978766,0,1,1,,,,,5,6,276,26,0,1,2
276,3,1,4,81.0,60.0,61.0,89.0,73.0,59.0,64.0,75.0,44.0,74.0,43.0,76.0,423.0,376.0,200.02799999983975,0,1,1,,,,,5,6,277,27,0,1,2
277,3,1,3,76.0,62.0,78.0,68.0,88.0,79.0,78.0,37.0,66.0,84.0,90.0,80.0,451.0,435.0,550.0769999998156,1,0,0,,,,,5,6,278,28,0,1,1
278,3,1,2,73.0,65.0,21.0,82.0,48.0,52.0,79.0,62.0,53.0,78.0,54.0,85.0,341.0,411.0,200.0279999998864,1,1,1,,,,,5,6,279,29,0,1,2
279,3,1,2,33.0,70.0,68.0,23.0,57.0,57.0,76.0,56.0,67.0,52.0,24.0,53.0,308.0,328.0,200.02800000002603,1,1,1,,,,,5,6,280,30,0,1,2
280,3,1,4,68.0,83.0,51.0,87.0,37.0,49.0,74.0,68.0,75.0,52.0,89.0,82.0,375.0,440.0,200.02800000011916,1,1,1,,,,,5,6,281,31,0,1,2
281,3,1,3,76.0,80.0,55.0,59.0,71.0,30.0,78.0,54.0,79.0,75.0,74.0,75.0,371.0,435.0,450.0629999998957,1,1,1,,,,,5,6,282,32,0,1,1
282,3,1,3,82.0,88.0,55.0,89.0,83.0,76.0,53.0,87.0,83.0,76.0,34.0,85.0,473.0,418.0,200.02799999970009,0,1,1,,,,,5,6,283,33,0,1,1
283,3,1,2,68.0,26.0,70.0,68.0,73.0,75.0,43.0,79.0,63.0,68.0,23.0,66.0,380.0,342.0,216.69699999997388,0,1,1,,,,,5,6,284,34,0,1,2
