,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
144,14,2,5,25,2,3,1,1,145,4,42.0,30.0,18.0,29.0,16.0,61.0,40.0,26.0,47.0,10.0,40.0,34.0,196.0,197.0,450.06300000003563,0,0,,,,
145,14,2,5,26,2,3,1,1,146,2,14.0,45.0,65.0,49.0,49.0,40.0,36.0,60.0,34.0,10.0,13.0,85.0,262.0,238.0,316.7109999998938,1,0,,,,
146,14,2,5,27,2,3,1,1,147,2,51.0,38.0,52.0,36.0,32.0,15.0,28.0,25.0,13.0,29.0,31.0,34.0,224.0,160.0,333.3800000001212,0,1,,,,
147,14,2,5,28,2,3,1,1,148,2,30.0,39.0,64.0,70.0,77.0,48.0,12.0,41.0,12.0,25.0,27.0,55.0,328.0,172.0,350.04899999999907,0,1,,,,
148,14,2,5,29,2,3,1,1,149,2,46.0,40.0,36.0,72.0,20.0,21.0,16.0,19.0,47.0,36.0,17.0,55.0,235.0,190.0,566.7459999998099,0,1,,,,
149,14,2,5,30,2,3,1,1,150,4,49.0,11.0,49.0,10.0,16.0,14.0,64.0,22.0,32.0,69.0,16.0,36.0,149.0,239.0,1000.1399999999209,1,1,,,,
150,14,2,6,1,1,5,3,2,151,3,22.0,21.0,45.0,38.0,43.0,24.0,66.0,47.0,40.0,10.0,59.0,11.0,275.0,151.0,1400.1960000001363,0,1,,,,
151,14,2,6,2,2,5,3,2,152,4,50.0,16.0,17.0,41.0,21.0,56.0,44.0,20.0,44.0,12.0,35.0,12.0,157.0,211.0,316.71099999975416,1,1,,,,
152,14,2,6,3,2,5,3,2,153,2,25.0,50.0,16.0,43.0,28.0,32.0,24.0,46.0,19.0,16.0,33.0,31.0,218.0,145.0,383.38699999987136,0,1,,,,
153,14,2,6,4,1,5,3,2,154,1,10.0,61.0,59.0,13.0,48.0,62.0,74.0,65.0,43.0,59.0,42.0,27.0,276.0,287.0,400.05600000019166,0,0,,,,
154,14,2,6,5,1,5,3,2,155,3,27.0,56.0,46.0,55.0,16.0,14.0,12.0,71.0,11.0,15.0,18.0,73.0,130.0,284.0,316.7110000003594,1,1,,,,
155,14,2,6,6,2,5,3,2,156,4,28.0,25.0,15.0,43.0,39.0,15.0,40.0,14.0,45.0,50.0,54.0,76.0,223.0,221.0,333.3800000004004,0,1,,,,
156,14,2,6,7,2,5,3,2,157,2,40.0,40.0,41.0,32.0,12.0,47.0,29.0,72.0,17.0,16.0,18.0,69.0,276.0,157.0,633.4219999999274,0,1,,,,
157,14,2,6,8,1,5,3,2,158,3,16.0,52.0,37.0,67.0,16.0,64.0,54.0,28.0,11.0,37.0,41.0,68.0,175.0,316.0,400.29359999964936,1,1,,,,
158,14,2,6,9,2,5,3,2,159,4,29.0,49.0,50.0,24.0,26.0,39.0,41.0,40.0,16.0,10.0,15.0,19.0,181.0,177.0,250.03499999972996,1,0,,,,
159,14,2,6,10,1,5,3,2,160,1,25.0,33.0,59.0,77.0,12.0,45.0,39.0,26.0,55.0,43.0,81.0,23.0,271.0,247.0,200.0280000004452,0,1,,,,
160,14,2,6,11,2,5,3,2,161,4,55.0,45.0,55.0,69.0,68.0,22.0,29.0,14.0,19.0,52.0,61.0,34.0,236.0,287.0,366.7180000002496,1,1,,,,
161,14,2,6,12,1,5,3,2,162,3,37.0,29.0,40.0,25.0,25.0,41.0,10.0,29.0,60.0,39.0,14.0,43.0,186.0,206.0,316.71099999980066,0,0,,,,
162,14,2,6,13,1,5,3,2,163,1,60.0,51.0,44.0,47.0,59.0,55.0,18.0,22.0,48.0,67.0,49.0,72.0,278.0,314.0,500.069999999879,0,0,,,,
163,14,2,6,14,1,5,3,2,164,1,25.0,51.0,35.0,35.0,17.0,29.0,20.0,35.0,33.0,23.0,75.0,31.0,205.0,204.0,200.0280000004452,0,1,,,,
164,14,2,6,15,2,5,3,2,165,2,37.0,10.0,26.0,56.0,82.0,49.0,28.0,24.0,35.0,20.0,56.0,10.0,169.0,264.0,333.3799999999813,1,1,,,,
165,14,2,6,16,1,5,3,2,166,1,10.0,29.0,60.0,39.0,14.0,43.0,37.0,29.0,40.0,25.0,25.0,41.0,186.0,206.0,383.38699999987153,0,0,,,,
166,14,2,6,17,2,5,3,2,167,4,22.0,12.0,62.0,28.0,58.0,36.0,22.0,46.0,59.0,19.0,32.0,28.0,169.0,255.0,350.04899999988265,1,1,,,,
167,14,2,6,18,2,5,3,2,168,4,24.0,46.0,19.0,16.0,33.0,31.0,25.0,50.0,16.0,43.0,28.0,32.0,218.0,145.0,416.72499999986013,0,1,,,,
168,14,2,6,19,1,5,3,2,169,3,41.0,55.0,11.0,66.0,50.0,75.0,41.0,57.0,10.0,50.0,37.0,65.0,190.0,368.0,233.3659999997821,1,1,,,,
169,14,2,6,20,1,5,3,2,170,3,22.0,16.0,36.0,18.0,11.0,29.0,24.0,14.0,43.0,23.0,11.0,22.0,147.0,122.0,250.0349999998231,0,1,,,,
170,14,2,6,21,1,5,3,2,171,3,39.0,26.0,55.0,43.0,81.0,23.0,25.0,33.0,59.0,77.0,12.0,45.0,271.0,247.0,350.0489999998361,1,0,,,,
171,14,2,6,22,2,5,3,2,172,2,36.0,27.0,46.0,21.0,29.0,76.0,64.0,28.0,13.0,76.0,31.0,20.0,248.0,219.0,383.3869999999646,0,1,,,,
172,14,2,6,23,2,5,3,2,173,2,54.0,43.0,15.0,53.0,26.0,46.0,16.0,15.0,26.0,56.0,15.0,77.0,290.0,152.0,216.69699999988083,0,1,,,,
173,14,2,6,24,1,5,3,2,174,3,53.0,49.0,77.0,15.0,15.0,42.0,60.0,37.0,11.0,23.0,78.0,34.0,294.0,200.0,433.3939999998081,0,1,,,,
174,14,2,6,25,1,5,3,2,175,3,66.0,45.0,36.0,52.0,65.0,40.0,19.0,10.0,35.0,33.0,24.0,41.0,245.0,221.0,266.7039999997709,0,1,,,,
175,14,2,6,26,2,5,3,2,176,2,12.0,36.0,48.0,78.0,12.0,32.0,62.0,23.0,16.0,26.0,30.0,27.0,222.0,180.0,233.3659999999683,0,1,,,,
176,14,2,6,27,2,5,3,2,177,4,16.0,15.0,26.0,56.0,15.0,77.0,54.0,43.0,15.0,53.0,26.0,46.0,290.0,152.0,733.4359999997076,0,1,,,,
177,14,2,6,28,2,5,3,2,178,4,28.0,24.0,35.0,20.0,56.0,10.0,37.0,10.0,26.0,56.0,82.0,49.0,169.0,264.0,216.697000000393,1,1,,,,
178,14,2,6,29,2,5,3,2,179,2,30.0,75.0,14.0,45.0,24.0,24.0,31.0,47.0,24.0,28.0,52.0,24.0,243.0,175.0,283.37300000004467,0,1,,,,
179,14,2,6,30,1,5,3,2,180,3,18.0,67.0,34.0,39.0,35.0,25.0,46.0,42.0,48.0,50.0,47.0,65.0,228.0,288.0,316.71099999980066,1,1,,,,
