,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
144,3,2,5,25,1,5,3,2,145,1,17.0,14.0,72.0,20.0,12.0,21.0,30.0,46.0,30.0,28.0,17.0,52.0,178.0,181.0,1233.5060000001456,1,1,,,,
145,3,2,5,26,1,5,3,2,146,1,15.0,16.0,26.0,39.0,16.0,25.0,73.0,38.0,13.0,50.0,70.0,62.0,213.0,230.0,683.4289999995842,0,0,,,,
146,3,2,5,27,1,5,3,2,147,3,16.0,20.0,18.0,21.0,25.0,13.0,47.0,54.0,28.0,22.0,73.0,28.0,207.0,158.0,933.4639999996404,0,1,,,,
147,3,2,5,28,1,5,3,2,148,1,16.0,22.0,11.0,48.0,86.0,29.0,28.0,29.0,24.0,46.0,41.0,31.0,206.0,205.0,916.7950000002057,0,1,,,,
148,3,2,5,29,2,5,3,2,149,4,57.0,26.0,16.0,29.0,38.0,32.0,34.0,11.0,13.0,28.0,44.0,27.0,153.0,202.0,783.4430000002498,1,1,,,,
149,3,2,5,30,2,5,3,2,150,4,41.0,67.0,51.0,14.0,31.0,10.0,19.0,46.0,40.0,30.0,80.0,46.0,213.0,262.0,950.3309999992135,1,1,,,,
150,3,2,6,1,1,6,1,2,151,3,30.0,31.0,45.0,63.0,11.0,19.0,45.0,13.0,10.0,43.0,33.0,30.0,199.0,174.0,950.1330000000078,0,1,,,,
151,3,2,6,2,2,6,1,2,152,2,10.0,17.0,16.0,18.0,12.0,11.0,37.0,32.0,66.0,49.0,27.0,50.0,84.0,261.0,1633.5619999998248,1,1,,,,
152,3,2,6,3,2,6,1,2,153,2,15.0,31.0,18.0,13.0,17.0,23.0,68.0,17.0,20.0,16.0,27.0,77.0,117.0,225.0,683.4290000002368,1,1,,,,
153,3,2,6,4,1,6,1,2,154,3,36.0,27.0,21.0,44.0,38.0,12.0,12.0,60.0,82.0,30.0,17.0,82.0,178.0,283.0,700.0979999995787,1,1,,,,
154,3,2,6,5,2,6,1,2,155,4,80.0,59.0,43.0,21.0,17.0,38.0,25.0,11.0,50.0,35.0,31.0,14.0,258.0,166.0,950.1329999996346,0,1,,,,
155,3,2,6,6,1,6,1,2,156,3,43.0,20.0,32.0,10.0,21.0,61.0,17.0,36.0,57.0,68.0,18.0,68.0,187.0,264.0,766.7740000000688,1,1,,,,
156,3,2,6,7,2,6,1,2,157,2,48.0,18.0,54.0,12.0,43.0,37.0,61.0,51.0,45.0,51.0,12.0,46.0,212.0,266.0,700.0979999996721,1,1,,,,
157,3,2,6,8,1,6,1,2,158,1,14.0,30.0,29.0,12.0,22.0,14.0,38.0,40.0,20.0,26.0,33.0,11.0,121.0,168.0,866.7879999995232,1,1,,,,
158,3,2,6,9,1,6,1,2,159,1,12.0,60.0,82.0,30.0,17.0,82.0,36.0,27.0,21.0,44.0,38.0,12.0,283.0,178.0,733.7373999999833,0,1,,,,
159,3,2,6,10,1,6,1,2,160,3,38.0,69.0,12.0,66.0,25.0,25.0,15.0,29.0,47.0,34.0,28.0,37.0,235.0,190.0,683.4290000004694,0,1,,,,
160,3,2,6,11,1,6,1,2,161,3,25.0,68.0,30.0,23.0,21.0,41.0,20.0,18.0,79.0,39.0,40.0,30.0,208.0,226.0,1250.1750000000466,1,1,,,,
161,3,2,6,12,2,6,1,2,162,4,43.0,35.0,47.0,66.0,15.0,17.0,28.0,11.0,51.0,51.0,19.0,15.0,223.0,175.0,933.46399999992,0,1,,,,
162,3,2,6,13,1,6,1,2,163,1,13.0,71.0,32.0,11.0,67.0,33.0,34.0,29.0,47.0,18.0,48.0,28.0,227.0,204.0,933.4639999996872,0,1,,,,
163,3,2,6,14,2,6,1,2,164,4,35.0,68.0,56.0,18.0,13.0,23.0,32.0,10.0,55.0,13.0,23.0,64.0,213.0,197.0,933.4640000001524,1,0,,,,
164,3,2,6,15,2,6,1,2,165,2,40.0,47.0,31.0,26.0,15.0,19.0,39.0,21.0,34.0,58.0,19.0,23.0,178.0,194.0,816.7810000007047,1,1,,,,
165,3,2,6,16,2,6,1,2,166,2,16.0,16.0,56.0,81.0,35.0,26.0,55.0,75.0,10.0,60.0,19.0,25.0,230.0,244.0,2250.5609999994767,0,0,,,,
166,3,2,6,17,1,6,1,2,167,1,20.0,18.0,79.0,39.0,40.0,30.0,25.0,68.0,30.0,23.0,21.0,41.0,226.0,208.0,866.7880000003146,0,1,,,,
167,3,2,6,18,2,6,1,2,168,2,79.0,14.0,37.0,40.0,57.0,35.0,12.0,52.0,30.0,32.0,54.0,86.0,262.0,266.0,1033.4780000002595,1,1,,,,
168,3,2,6,19,2,6,1,2,169,4,39.0,21.0,34.0,58.0,19.0,23.0,40.0,47.0,31.0,26.0,15.0,19.0,194.0,178.0,783.4429999997373,0,1,,,,
169,3,2,6,20,2,6,1,2,170,4,25.0,36.0,41.0,30.0,15.0,44.0,13.0,35.0,59.0,14.0,34.0,14.0,191.0,169.0,1883.596999999835,0,1,,,,
170,3,2,6,21,1,6,1,2,171,1,49.0,28.0,73.0,50.0,22.0,30.0,54.0,20.0,23.0,25.0,16.0,31.0,252.0,169.0,716.7669999995732,0,1,,,,
171,3,2,6,22,2,6,1,2,172,4,53.0,45.0,16.0,38.0,48.0,20.0,60.0,71.0,49.0,22.0,47.0,23.0,220.0,272.0,800.2979000004007,1,1,,,,
172,3,2,6,23,1,6,1,2,173,3,43.0,48.0,21.0,22.0,41.0,38.0,44.0,50.0,20.0,39.0,11.0,66.0,213.0,230.0,1300.1820000001235,1,1,,,,
173,3,2,6,24,1,6,1,2,174,1,17.0,36.0,57.0,68.0,18.0,68.0,43.0,20.0,32.0,10.0,21.0,61.0,264.0,187.0,1016.8090000003116,0,1,,,,
174,3,2,6,25,2,6,1,2,175,2,32.0,11.0,11.0,20.0,81.0,14.0,30.0,25.0,71.0,49.0,47.0,51.0,169.0,273.0,850.1190000004143,1,1,,,,
175,3,2,6,26,2,6,1,2,176,2,33.0,26.0,33.0,32.0,19.0,62.0,14.0,25.0,75.0,36.0,76.0,67.0,205.0,293.0,566.7459999998099,1,1,,,,
176,3,2,6,27,1,6,1,2,177,1,59.0,48.0,39.0,10.0,40.0,23.0,49.0,23.0,40.0,14.0,11.0,63.0,219.0,200.0,916.7949999995527,1,0,,,,
177,3,2,6,28,2,6,1,2,178,4,37.0,32.0,66.0,49.0,27.0,50.0,10.0,17.0,16.0,18.0,12.0,11.0,261.0,84.0,700.0980000002776,0,1,,,,
178,3,2,6,29,1,6,1,2,179,3,38.0,40.0,20.0,26.0,33.0,11.0,14.0,30.0,29.0,12.0,22.0,14.0,168.0,121.0,633.4220000001599,0,1,,,,
179,3,2,6,30,1,6,1,2,180,1,45.0,29.0,27.0,65.0,39.0,55.0,32.0,23.0,21.0,29.0,80.0,47.0,260.0,232.0,900.1260000003967,0,1,,,,
